bigram,frequency,probability
nč,45,4.9e-07
öd,45,4.9e-07
zì,44,4.8e-07
ån,44,4.8e-07
nâ,44,4.8e-07
ék,44,4.8e-07
ãt,44,4.8e-07
öß,44,4.8e-07
âd,44,4.8e-07
gó,43,4.7e-07
öt,43,4.7e-07
fù,43,4.7e-07
âm,43,4.7e-07
vä,43,4.7e-07
će,43,4.7e-07
år,43,4.7e-07
sá,42,4.6e-07
áb,42,4.6e-07
nö,42,4.6e-07
sö,42,4.6e-07
ał,42,4.6e-07
ﬁn,42,4.6e-07
ká,42,4.6e-07
ãƒ,42,4.6e-07
ęb,42,4.6e-07
eø,41,4.5e-07
cô,41,4.5e-07
ãb,41,4.5e-07
čn,41,4.5e-07
äh,41,4.5e-07
eł,41,4.5e-07
âœ,41,4.5e-07
ãå,41,4.5e-07
aë,40,4.4e-07
áf,40,4.4e-07
bö,40,4.4e-07
ƒâ,40,4.4e-07
wę,40,4.4e-07
ìì,39,4.3e-07
bà,39,4.3e-07
kà,39,4.3e-07
âg,39,4.3e-07
wä,39,4.3e-07
ít,39,4.3e-07
ša,39,4.3e-07
ør,39,4.3e-07
gù,39,4.3e-07
ęg,39,4.3e-07
lý,39,4.3e-07
èã,39,4.3e-07
uã,38,4.2e-07
tö,38,4.2e-07
ãf,38,4.2e-07
lã,38,4.2e-07
íd,38,4.2e-07
ái,38,4.2e-07
âp,38,4.2e-07
aà,38,4.2e-07
iﬁ,38,4.2e-07
ům,38,4.2e-07
íp,37,4.1e-07
öc,37,4.1e-07
êm,37,4.1e-07
ła,37,4.1e-07
wö,37,4.1e-07
ív,37,4.1e-07
dů,37,4.1e-07
ýd,37,4.1e-07
öf,36,4e-07
wü,36,4e-07
ày,36,4e-07
uç,36,4e-07
dó,36,4e-07
gà,36,4e-07
ªã,36,4e-07
žn,36,4e-07
aï,35,3.9e-07
úl,35,3.9e-07
âr,35,3.9e-07
dù,35,3.9e-07
ãr,35,3.9e-07
ãv,35,3.9e-07
rč,35,3.9e-07
ęd,35,3.9e-07
aø,35,3.9e-07
rø,35,3.9e-07
łc,35,3.9e-07
åæ,35,3.9e-07
ñe,34,3.7e-07
vù,34,3.7e-07
cã,34,3.7e-07
ºd,34,3.7e-07
gä,34,3.7e-07
šć,34,3.7e-07
iç,33,3.6e-07
jä,33,3.6e-07
tê,33,3.6e-07
zá,33,3.6e-07
úb,33,3.6e-07
ãg,33,3.6e-07
õe,33,3.6e-07
uß,33,3.6e-07
ôm,33,3.6e-07
ﬁg,33,3.6e-07
đi,33,3.6e-07
ôn,33,3.6e-07
øø,33,3.6e-07
áz,33,3.6e-07
dö,33,3.6e-07
pä,33,3.6e-07
dá,33,3.6e-07
ãœ,33,3.6e-07
äè,33,3.6e-07
ća,32,3.5e-07
bá,32,3.5e-07
öp,32,3.5e-07
kó,32,3.5e-07
úa,31,3.4e-07
gí,31,3.4e-07
óv,31,3.4e-07
íg,31,3.4e-07
wâ,31,3.4e-07
ža,30,3.3e-07
čk,30,3.3e-07
òj,30,3.3e-07
jà,30,3.3e-07
gđ,30,3.3e-07
èx,30,3.3e-07
ºp,30,3.3e-07
jè,30,3.3e-07
èz,30,3.3e-07
ås,30,3.3e-07
bę,30,3.3e-07
ök,29,3.2e-07
eó,29,3.2e-07
pó,29,3.2e-07
âe,29,3.2e-07
fﬁ,29,3.2e-07
äd,29,3.2e-07
äc,29,3.2e-07
fì,29,3.2e-07
ää,29,3.2e-07
kč,29,3.2e-07
mã,29,3.2e-07
dú,29,3.2e-07
ío,28,3.1e-07
nă,28,3.1e-07
rå,28,3.1e-07
ær,28,3.1e-07
vê,28,3.1e-07
hí,28,3.1e-07
pú,28,3.1e-07
ãq,28,3.1e-07
ââ,28,3.1e-07
âu,27,3e-07
šč,27,3e-07
bú,27,3e-07
fò,27,3e-07
ëd,27,3e-07
vš,27,3e-07
ãè,27,3e-07
æä,27,3e-07
ãä,27,3e-07
iª,26,2.9e-07
aº,26,2.9e-07
íb,26,2.9e-07
eﬁ,26,2.9e-07
ót,26,2.9e-07
hå,26,2.9e-07
ās,26,2.9e-07
ãª,26,2.9e-07
ïï,26,2.9e-07
ùw,25,2.8e-07
ië,25,2.8e-07
sú,25,2.8e-07
žk,25,2.8e-07
ói,25,2.8e-07
òz,25,2.8e-07
zł,25,2.8e-07
úd,25,2.8e-07
iể,25,2.8e-07
ểm,25,2.8e-07
yế,25,2.8e-07
hì,25,2.8e-07
lî,25,2.8e-07
üv,25,2.8e-07
úc,24,2.7e-07
mø,24,2.7e-07
nš,24,2.7e-07
tú,24,2.7e-07
dâ,24,2.7e-07
ºc,24,2.7e-07
oª,24,2.7e-07
çõ,24,2.7e-07
ký,24,2.7e-07
sø,24,2.7e-07
aú,24,2.7e-07
oø,24,2.7e-07
äf,24,2.7e-07
ìk,24,2.7e-07
åå,24,2.7e-07
ïž,24,2.7e-07
vā,24,2.7e-07
ªs,23,2.6e-07
jó,23,2.6e-07
pí,23,2.6e-07
fä,23,2.6e-07
të,23,2.6e-07
éx,23,2.6e-07
đầ,23,2.6e-07
ầu,23,2.6e-07
zà,23,2.6e-07
sâ,23,2.6e-07
jí,23,2.6e-07
rî,23,2.6e-07
ůž,23,2.6e-07
šã,23,2.6e-07
æã,23,2.6e-07
lā,23,2.6e-07
lů,23,2.6e-07
ın,22,2.5e-07
uó,22,2.5e-07
câ,22,2.5e-07
ûr,22,2.5e-07
ºm,22,2.5e-07
íz,22,2.5e-07
în,22,2.5e-07
úr,22,2.5e-07
tô,22,2.5e-07
út,22,2.5e-07
ăn,22,2.5e-07
iø,22,2.5e-07
âf,22,2.5e-07
ří,22,2.5e-07
où,21,2.4e-07
iế,21,2.4e-07
bä,21,2.4e-07
ír,21,2.4e-07
øn,21,2.4e-07
ík,21,2.4e-07
ađ,21,2.4e-07
oº,21,2.4e-07
éé,21,2.4e-07
jø,21,2.4e-07
aù,21,2.4e-07
př,21,2.4e-07
èª,21,2.4e-07
óe,20,2.2e-07
mê,20,2.2e-07
âo,20,2.2e-07
ìz,20,2.2e-07
èy,20,2.2e-07
ªt,20,2.2e-07
bó,20,2.2e-07
úp,20,2.2e-07
øs,20,2.2e-07
oñ,20,2.2e-07
ët,20,2.2e-07
êp,20,2.2e-07
çç,20,2.2e-07
zù,20,2.2e-07
ãâ,20,2.2e-07
éã,20,2.2e-07
iệ,19,2.1e-07
ßh,19,2.1e-07
öz,19,2.1e-07
vâ,19,2.1e-07
áu,19,2.1e-07
øe,19,2.1e-07
łu,19,2.1e-07
ńs,19,2.1e-07
pâ,19,2.1e-07
éw,19,2.1e-07
hā,19,2.1e-07
łz,19,2.1e-07
aì,19,2.1e-07
eá,19,2.1e-07
íf,19,2.1e-07
ćn,19,2.1e-07
iž,19,2.1e-07
ùj,19,2.1e-07
vý,19,2.1e-07
ræ,19,2.1e-07
óa,19,2.1e-07
eś,19,2.1e-07
ãš,19,2.1e-07
ệt,18,2e-07
üm,18,2e-07
čr,18,2e-07
ës,18,2e-07
ìj,18,2e-07
đị,18,2e-07
ịa,18,2e-07
jü,18,2e-07
oï,18,2e-07
mù,18,2e-07
ùz,18,2e-07
öw,18,2e-07
aò,18,2e-07
ło,18,2e-07
åw,18,2e-07
œã,18,2e-07
äã,18,2e-07
nı,17,1.9e-07
už,17,1.9e-07
yé,17,1.9e-07
iö,17,1.9e-07
dô,17,1.9e-07
êc,17,1.9e-07
ák,17,1.9e-07
eº,17,1.9e-07
fí,17,1.9e-07
ªi,17,1.9e-07
oś,17,1.9e-07
úv,17,1.9e-07
nđ,17,1.9e-07
fø,17,1.9e-07
bí,17,1.9e-07
vö,17,1.9e-07
pë,17,1.9e-07
éà,17,1.9e-07
úm,17,1.9e-07
ně,17,1.9e-07
ºº,17,1.9e-07
ºv,17,1.9e-07
òk,17,1.9e-07
nå,17,1.9e-07
ãæ,17,1.9e-07
üé,17,1.9e-07
lı,16,1.8e-07
eß,16,1.8e-07
šu,16,1.8e-07
eí,16,1.8e-07
ïd,16,1.8e-07
ùk,16,1.8e-07
ře,16,1.8e-07
ºa,16,1.8e-07
ºl,16,1.8e-07
ïc,16,1.8e-07
lﬁ,16,1.8e-07
aş,16,1.8e-07
gâ,16,1.8e-07
tđ,16,1.8e-07
đế,16,1.8e-07
nø,16,1.8e-07
âh,16,1.8e-07
úe,16,1.8e-07
nū,16,1.8e-07
ūm,16,1.8e-07
ût,16,1.8e-07
lå,16,1.8e-07
íq,16,1.8e-07
gå,16,1.8e-07
åv,16,1.8e-07
âb,15,1.7e-07
oû,15,1.7e-07
íe,15,1.7e-07
éy,15,1.7e-07
aá,15,1.7e-07
oﬁ,15,1.7e-07
śl,15,1.7e-07
iê,15,1.7e-07
oò,15,1.7e-07
nê,15,1.7e-07
pê,15,1.7e-07
rā,15,1.7e-07
pû,15,1.7e-07
æt,15,1.7e-07
œp,15,1.7e-07
œè,15,1.7e-07
žå,15,1.7e-07
rė,15,1.7e-07
ėv,15,1.7e-07
áq,14,1.6e-07
uč,14,1.6e-07
üe,14,1.6e-07
ăs,14,1.6e-07
yö,14,1.6e-07
üf,14,1.6e-07
pã,14,1.6e-07
iî,14,1.6e-07
hō,14,1.6e-07
ār,14,1.6e-07
ył,14,1.6e-07
ốt,14,1.6e-07
ný,14,1.6e-07
ất,14,1.6e-07
ùù,14,1.6e-07
xé,14,1.6e-07
eä,14,1.6e-07
úi,14,1.6e-07
pù,14,1.6e-07
kò,14,1.6e-07
ºr,14,1.6e-07
åk,14,1.6e-07
âv,14,1.6e-07
hø,14,1.6e-07
jñ,14,1.6e-07
bč,14,1.6e-07
pć,14,1.6e-07
iș,14,1.6e-07
ûl,13,1.5e-07
şi,13,1.5e-07
øx,13,1.5e-07
oì,13,1.5e-07
lê,13,1.5e-07
xà,13,1.5e-07
čs,13,1.5e-07
rž,13,1.5e-07
ię,13,1.5e-07
nú,13,1.5e-07
ﬁo,13,1.5e-07
ạn,13,1.5e-07
hấ,13,1.5e-07
øy,13,1.5e-07
dä,13,1.5e-07
àé,13,1.5e-07
ěk,13,1.5e-07
iº,13,1.5e-07
ºf,13,1.5e-07
mú,13,1.5e-07
ćd,13,1.5e-07
åb,13,1.5e-07
ęs,13,1.5e-07
në,13,1.5e-07
ºe,13,1.5e-07
kł,13,1.5e-07
åã,13,1.5e-07
ºã,13,1.5e-07
åœ,13,1.5e-07
kı,12,1.4e-07
čl,12,1.4e-07
ču,12,1.4e-07
ëc,12,1.4e-07
uá,12,1.4e-07
rô,12,1.4e-07
äb,12,1.4e-07
lø,12,1.4e-07
oł,12,1.4e-07
hò,12,1.4e-07
kå,12,1.4e-07
kø,12,1.4e-07
ºs,12,1.4e-07
tě,12,1.4e-07
ší,12,1.4e-07
uđ,12,1.4e-07
ßt,12,1.4e-07
fë,12,1.4e-07
ßb,12,1.4e-07
ªc,12,1.4e-07
rš,12,1.4e-07
ćc,12,1.4e-07
eå,12,1.4e-07
ań,12,1.4e-07
íi,12,1.4e-07
òw,12,1.4e-07
iş,12,1.4e-07
få,12,1.4e-07
šp,12,1.4e-07
ãç,12,1.4e-07
ćm,12,1.4e-07
ėd,12,1.4e-07
žo,12,1.4e-07
jč,12,1.4e-07
žc,12,1.4e-07
șo,12,1.4e-07
sı,11,1.3e-07
ıl,11,1.3e-07
lš,11,1.3e-07
jé,11,1.3e-07
ªp,11,1.3e-07
iń,11,1.3e-07
iæ,11,1.3e-07
íu,11,1.3e-07
ób,11,1.3e-07
ºo,11,1.3e-07
śc,11,1.3e-07
ﬁl,11,1.3e-07
ﬁa,11,1.3e-07
ﬁs,11,1.3e-07
mă,11,1.3e-07
ìw,11,1.3e-07
îc,11,1.3e-07
eü,11,1.3e-07
pæ,11,1.3e-07
zö,11,1.3e-07
lú,11,1.3e-07
áj,11,1.3e-07
fæ,11,1.3e-07
vå,11,1.3e-07
sč,11,1.3e-07
ëv,11,1.3e-07
pü,11,1.3e-07
ýk,11,1.3e-07
ým,11,1.3e-07
ãÿ,11,1.3e-07
øl,11,1.3e-07
pė,11,1.3e-07
ćs,11,1.3e-07
lž,11,1.3e-07
dê,11,1.3e-07
šs,10,1.2e-07
oř,10,1.2e-07
àč,10,1.2e-07
ók,10,1.2e-07
iì,10,1.2e-07
ôr,10,1.2e-07
tō,10,1.2e-07
čc,10,1.2e-07
čo,10,1.2e-07
đa,10,1.2e-07
tố,10,1.2e-07
íh,10,1.2e-07
ốn,10,1.2e-07
ūr,10,1.2e-07
hī,10,1.2e-07
łe,10,1.2e-07
êv,10,1.2e-07
dî,10,1.2e-07
øp,10,1.2e-07
ïn,10,1.2e-07
eö,10,1.2e-07
jæ,10,1.2e-07
æd,10,1.2e-07
iû,10,1.2e-07
öi,10,1.2e-07
äi,10,1.2e-07
áh,10,1.2e-07
šn,10,1.2e-07
ać,10,1.2e-07
öy,10,1.2e-07
eï,10,1.2e-07
oç,10,1.2e-07
ük,10,1.2e-07
čt,10,1.2e-07
væ,10,1.2e-07
mæ,10,1.2e-07
ýp,10,1.2e-07
óh,10,1.2e-07
ćb,10,1.2e-07
ōn,10,1.2e-07
èå,10,1.2e-07
ïÿ,10,1.2e-07
hó,10,1.2e-07
ćh,10,1.2e-07
aż,10,1.2e-07
vč,10,1.2e-07
şa,9,1.1e-07
ık,9,1.1e-07
úf,9,1.1e-07
sê,9,1.1e-07
ªd,9,1.1e-07
üz,9,1.1e-07
yà,9,1.1e-07
îs,9,1.1e-07
óz,9,1.1e-07
sł,9,1.1e-07
æs,9,1.1e-07
ōk,9,1.1e-07
yō,9,1.1e-07
àà,9,1.1e-07
iü,9,1.1e-07
čm,9,1.1e-07
oá,9,1.1e-07
uï,9,1.1e-07
ﬂe,9,1.1e-07
yê,9,1.1e-07
hỉ,9,1.1e-07
áy,9,1.1e-07
sạ,9,1.1e-07
uố,9,1.1e-07
kō,9,1.1e-07
ßp,9,1.1e-07
ºg,9,1.1e-07
łp,9,1.1e-07
ër,9,1.1e-07
oü,9,1.1e-07
áo,9,1.1e-07
ùx,9,1.1e-07
øv,9,1.1e-07
åg,9,1.1e-07
fá,9,1.1e-07
öe,9,1.1e-07
kì,9,1.1e-07
ił,9,1.1e-07
dč,9,1.1e-07
oî,9,1.1e-07
åd,9,1.1e-07
dı,9,1.1e-07
oż,9,1.1e-07
ām,9,1.1e-07
œt,9,1.1e-07
ÿã,9,1.1e-07
ãé,9,1.1e-07
ÿb,9,1.1e-07
lč,9,1.1e-07
jš,9,1.1e-07
fú,9,1.1e-07
åt,9,1.1e-07
ød,9,1.1e-07
gû,9,1.1e-07
yā,9,1.1e-07
tı,8,1e-07
çi,8,1e-07
ùy,8,1e-07
ių,8,1e-07
jâ,8,1e-07
âã,8,1e-07
ßi,8,1e-07
žu,8,1e-07
ûs,8,1e-07
ół,8,1e-07
nﬁ,8,1e-07
yđ,8,1e-07
òò,8,1e-07
cú,8,1e-07
xò,8,1e-07
gã,8,1e-07
bâ,8,1e-07
ßc,8,1e-07
ßf,8,1e-07
dž,8,1e-07
éâ,8,1e-07
eì,8,1e-07
łs,8,1e-07
üp,8,1e-07
öa,8,1e-07
żo,8,1e-07
fã,8,1e-07
îd,8,1e-07
rë,8,1e-07
så,8,1e-07
uù,8,1e-07
cê,8,1e-07
wó,8,1e-07
rī,8,1e-07
ři,8,1e-07
ýn,8,1e-07
aś,8,1e-07
lë,8,1e-07
øk,8,1e-07
åa,8,1e-07
mā,8,1e-07
tř,8,1e-07
zí,8,1e-07
że,8,1e-07
eń,8,1e-07
ōj,8,1e-07
çÿ,8,1e-07
åé,8,1e-07
èç,8,1e-07
æå,8,1e-07
åº,8,1e-07
ły,8,1e-07
zú,8,1e-07
ðð,8,1e-07
čp,8,1e-07
úg,7,9e-08
ïl,7,9e-08
ıs,7,9e-08
ëk,7,9e-08
óu,7,9e-08
ąc,7,9e-08
öv,7,9e-08
čd,7,9e-08
ﬁt,7,9e-08
hư,7,9e-08
ườ,7,9e-08
hú,7,9e-08
ôi,7,9e-08
ây,7,9e-08
lư,7,9e-08
iả,7,9e-08
ải,7,9e-08
üi,7,9e-08
gî,7,9e-08
ºn,7,9e-08
cù,7,9e-08
sî,7,9e-08
øb,7,9e-08
ır,7,9e-08
xø,7,9e-08
ñi,7,9e-08
ªa,7,9e-08
aó,7,9e-08
oó,7,9e-08
äe,7,9e-08
tā,7,9e-08
øa,7,9e-08
äk,7,9e-08
žd,7,9e-08
ªn,7,9e-08
òx,7,9e-08
nô,7,9e-08
ëg,7,9e-08
új,7,9e-08
eù,7,9e-08
kë,7,9e-08
ûj,7,9e-08
dø,7,9e-08
tø,7,9e-08
ðr,7,9e-08
æn,7,9e-08
iä,7,9e-08
rı,7,9e-08
ßd,7,9e-08
vě,7,9e-08
rý,7,9e-08
ýa,7,9e-08
tå,7,9e-08
âq,7,9e-08
bã,7,9e-08
ªç,7,9e-08
ÿç,7,9e-08
ìx,7,9e-08
eî,7,9e-08
fš,7,9e-08
lő,7,9e-08
œu,7,9e-08
rō,7,9e-08
tõ,7,9e-08
pç,6,7e-08
eđ,6,7e-08
ëp,6,7e-08
uâ,6,7e-08
ój,6,7e-08
áx,6,7e-08
æc,6,7e-08
ōs,6,7e-08
sº,6,7e-08
oö,6,7e-08
ży,6,7e-08
ża,6,7e-08
ði,6,7e-08
iﬂ,6,7e-08
ần,6,7e-08
lị,6,7e-08
ịc,6,7e-08
dặ,6,7e-08
ặm,6,7e-08
ưu,6,7e-08
bê,6,7e-08
oạ,6,7e-08
ạt,6,7e-08
độ,6,7e-08
ộn,6,7e-08
ản,6,7e-08
đồ,6,7e-08
īp,6,7e-08
ït,6,7e-08
iē,6,7e-08
św,6,7e-08
îp,6,7e-08
ēd,6,7e-08
lç,6,7e-08
ºb,6,7e-08
ûi,6,7e-08
tő,6,7e-08
ôl,6,7e-08
sš,6,7e-08
øt,6,7e-08
hë,6,7e-08
êi,6,7e-08
kâ,6,7e-08
óx,6,7e-08
æl,6,7e-08
læ,6,7e-08
rª,6,7e-08
åe,6,7e-08
ĕr,6,7e-08
sū,6,7e-08
āl,6,7e-08
mě,6,7e-08
ěs,6,7e-08
ěl,6,7e-08
ýv,6,7e-08
íj,6,7e-08
lœ,6,7e-08
ïã,6,7e-08
äº,6,7e-08
èé,6,7e-08
äv,6,7e-08
ćp,6,7e-08
că,6,7e-08
vã,6,7e-08
pô,6,7e-08
øi,6,7e-08
yû,6,7e-08
łę,6,7e-08
āt,6,7e-08
ăl,6,7e-08
īv,6,7e-08
īb,6,7e-08
ðñ,6,7e-08
žp,6,7e-08
āf,6,7e-08
õr,6,7e-08
rû,5,6e-08
yı,5,6e-08
đu,5,6e-08
fâ,5,6e-08
kš,5,6e-08
cî,5,6e-08
çp,5,6e-08
óf,5,6e-08
aü,5,6e-08
yò,5,6e-08
tª,5,6e-08
vø,5,6e-08
łd,5,6e-08
łó,5,6e-08
ﬁd,5,6e-08
aä,5,6e-08
ýt,5,6e-08
cả,5,6e-08
ơn,5,6e-08
ờn,5,6e-08
gầ,5,6e-08
rđ,5,6e-08
iđ,5,6e-08
đư,5,6e-08
úh,5,6e-08
tă,5,6e-08
hū,5,6e-08
ªx,5,6e-08
hç,5,6e-08
yń,5,6e-08
bš,5,6e-08
gê,5,6e-08
kí,5,6e-08
ßl,5,6e-08
ßa,5,6e-08
ßs,5,6e-08
əm,5,6e-08
ⅼe,5,6e-08
äa,5,6e-08
ªb,5,6e-08
pö,5,6e-08
ăr,5,6e-08
ūd,5,6e-08
ću,5,6e-08
lô,5,6e-08
bø,5,6e-08
mš,5,6e-08
nª,5,6e-08
nî,5,6e-08
îm,5,6e-08
ið,5,6e-08
ćv,5,6e-08
çc,5,6e-08
ßm,5,6e-08
uæ,5,6e-08
êd,5,6e-08
aå,5,6e-08
lĭ,5,6e-08
īn,5,6e-08
wł,5,6e-08
ëm,5,6e-08
jë,5,6e-08
ëh,5,6e-08
ëq,5,6e-08
âè,5,6e-08
sª,5,6e-08
ßg,5,6e-08
þa,5,6e-08
að,5,6e-08
áš,5,6e-08
bý,5,6e-08
mů,5,6e-08
dł,5,6e-08
łk,5,6e-08
ªm,5,6e-08
çš,5,6e-08
žè,5,6e-08
çï,5,6e-08
ïç,5,6e-08
ēt,5,6e-08
ñu,5,6e-08
ți,5,6e-08
ău,5,6e-08
wá,5,6e-08
kù,5,6e-08
áž,5,6e-08
ñá,5,6e-08
tç,5,6e-08
ők,5,6e-08
çs,5,6e-08
žs,5,6e-08
ęk,5,6e-08
ćl,5,6e-08
ův,5,6e-08
æg,5,6e-08
ţi,5,6e-08
pă,5,6e-08
oê,5,6e-08
ōt,5,6e-08
aê,5,6e-08
æh,5,6e-08
gº,5,6e-08
wā,5,6e-08
ād,5,6e-08
bā,5,6e-08
ñð,5,6e-08
řs,5,6e-08
uş,4,5e-08
ış,4,5e-08
ıc,4,5e-08
și,4,5e-08
îr,4,5e-08
ïv,4,5e-08
śn,4,5e-08
pº,4,5e-08
tş,4,5e-08
ją,4,5e-08
ﬁe,4,5e-08
şe,4,5e-08
čí,4,5e-08
nơ,4,5e-08
rọ,4,5e-08
số,4,5e-08
ại,4,5e-08
bạ,4,5e-08
ươ,4,5e-08
êa,4,5e-08
ồă,4,5e-08
ūn,4,5e-08
yū,4,5e-08
ęc,4,5e-08
ïs,4,5e-08
yć,4,5e-08
ıt,4,5e-08
ńa,4,5e-08
ïa,4,5e-08
şə,4,5e-08
œo,4,5e-08
ßw,4,5e-08
lə,4,5e-08
dë,4,5e-08
úu,4,5e-08
dœ,4,5e-08
ză,4,5e-08
eë,4,5e-08
dą,4,5e-08
ąt,4,5e-08
tė,4,5e-08
ćw,4,5e-08
øj,4,5e-08
œs,4,5e-08
zî,4,5e-08
åm,4,5e-08
næ,4,5e-08
mę,4,5e-08
øf,4,5e-08
rů,4,5e-08
æo,4,5e-08
ŏn,4,5e-08
aô,4,5e-08
ªf,4,5e-08
yá,4,5e-08
bë,4,5e-08
ım,4,5e-08
mı,4,5e-08
òé,4,5e-08
tý,4,5e-08
ëi,4,5e-08
óo,4,5e-08
gë,4,5e-08
së,4,5e-08
eş,4,5e-08
ìy,4,5e-08
då,4,5e-08
šc,4,5e-08
uð,4,5e-08
eð,4,5e-08
ßz,4,5e-08
jò,4,5e-08
uż,4,5e-08
şt,4,5e-08
çı,4,5e-08
äo,4,5e-08
æk,4,5e-08
ƹʒ,4,5e-08
oú,4,5e-08
äß,4,5e-08
cš,4,5e-08
kā,4,5e-08
iṣ,4,5e-08
nā,4,5e-08
íř,4,5e-08
pł,4,5e-08
śa,4,5e-08
ńm,4,5e-08
œl,4,5e-08
ãº,4,5e-08
œå,4,5e-08
œç,4,5e-08
ƒã,4,5e-08
œä,4,5e-08
åç,4,5e-08
åè,4,5e-08
çb,4,5e-08
œb,4,5e-08
dē,4,5e-08
hê,4,5e-08
øh,4,5e-08
øg,4,5e-08
âw,4,5e-08
đe,4,5e-08
óq,4,5e-08
šā,4,5e-08
úo,4,5e-08
çu,4,5e-08
üü,4,5e-08
ýb,4,5e-08
rð,4,5e-08
eê,4,5e-08
ağ,4,5e-08
ʟƨ,4,5e-08
čë,4,5e-08
åp,4,5e-08
öj,4,5e-08
čj,4,5e-08
aö,4,5e-08
pš,4,5e-08
tů,4,5e-08
sû,4,5e-08
śr,4,5e-08
ăc,4,5e-08
gá,4,5e-08
ść,4,5e-08
êl,4,5e-08
ãh,4,5e-08
aḥ,4,5e-08
āh,4,5e-08
oș,4,5e-08
zī,4,5e-08
iô,4,5e-08
žm,4,5e-08
rï,4,5e-08
ői,4,5e-08
œa,4,5e-08
ññ,4,5e-08
ař,4,5e-08
ḥā,4,5e-08
ẓa,4,5e-08
ěj,4,5e-08
ıi,3,4e-08
eğ,3,4e-08
ğe,3,4e-08
ıh,3,4e-08
cı,3,4e-08
ųl,3,4e-08
ïm,3,4e-08
vî,3,4e-08
çl,3,4e-08
cł,3,4e-08
iś,3,4e-08
čg,3,4e-08
ăd,3,4e-08
zı,3,4e-08
oş,3,4e-08
čv,3,4e-08
ßv,3,4e-08
eż,3,4e-08
iż,3,4e-08
tę,3,4e-08
óż,3,4e-08
rﬁ,3,4e-08
aﬂ,3,4e-08
íš,3,4e-08
lą,3,4e-08
ơg,3,4e-08
aý,3,4e-08
ọt,3,4e-08
tạ,3,4e-08
đã,3,4e-08
đá,3,4e-08
iề,3,4e-08
ều,3,4e-08
lđ,3,4e-08
ới,3,4e-08
pđ,3,4e-08
đâ,3,4e-08
ỉc,3,4e-08
củ,3,4e-08
ủa,3,4e-08
rẻ,3,4e-08
mộ,3,4e-08
ột,3,4e-08
ực,3,4e-08
eý,3,4e-08
đô,3,4e-08
mđ,3,4e-08
hắ,3,4e-08
ắn,3,4e-08
üß,3,4e-08
jū,3,4e-08
ïe,3,4e-08
ēc,3,4e-08
ćz,3,4e-08
øù,3,4e-08
wé,3,4e-08
ıj,3,4e-08
cç,3,4e-08
łi,3,4e-08
ïz,3,4e-08
xâ,3,4e-08
ıb,3,4e-08
āc,3,4e-08
rº,3,4e-08
fê,3,4e-08
bº,3,4e-08
áè,3,4e-08
őu,3,4e-08
ýz,3,4e-08
aň,3,4e-08
ňk,3,4e-08
fó,3,4e-08
wà,3,4e-08
eň,3,4e-08
ćt,3,4e-08
uł,3,4e-08
eþ,3,4e-08
þi,3,4e-08
dź,3,4e-08
ər,3,4e-08
oí,3,4e-08
ªl,3,4e-08
ĭp,3,4e-08
úy,3,4e-08
dā,3,4e-08
řá,3,4e-08
lª,3,4e-08
cö,3,4e-08
më,3,4e-08
ëz,3,4e-08
yü,3,4e-08
şg,3,4e-08
oğ,3,4e-08
ğa,3,4e-08
ñâ,3,4e-08
šš,3,4e-08
ñé,3,4e-08
hß,3,4e-08
gú,3,4e-08
ōr,3,4e-08
æf,3,4e-08
iþ,3,4e-08
þu,3,4e-08
sæ,3,4e-08
tæ,3,4e-08
dæ,3,4e-08
şu,3,4e-08
bı,3,4e-08
ız,3,4e-08
tĕ,3,4e-08
sā,3,4e-08
ýh,3,4e-08
ýž,3,4e-08
pě,3,4e-08
ěn,3,4e-08
pů,3,4e-08
ůs,3,4e-08
ěž,3,4e-08
łą,3,4e-08
ćr,3,4e-08
öo,3,4e-08
żn,3,4e-08
ōb,3,4e-08
åš,3,4e-08
ïä,3,4e-08
œæ,3,4e-08
èæ,3,4e-08
æè,3,4e-08
ªå,3,4e-08
ææ,3,4e-08
æç,3,4e-08
œé,3,4e-08
çå,3,4e-08
šç,3,4e-08
ÿå,3,4e-08
žã,3,4e-08
pč,3,4e-08
łh,3,4e-08
cº,3,4e-08
ţa,3,4e-08
ćf,3,4e-08
zū,3,4e-08
vē,3,4e-08
zą,3,4e-08
åo,3,4e-08
íè,3,4e-08
şl,3,4e-08
šr,3,4e-08
łr,3,4e-08
uë,3,4e-08
çm,3,4e-08
ıe,3,4e-08
ïp,3,4e-08
žz,3,4e-08
äj,3,4e-08
śm,3,4e-08
łn,3,4e-08
zø,3,4e-08
sç,3,4e-08
lţ,3,4e-08
åh,3,4e-08
xì,3,4e-08
ęn,3,4e-08
dª,3,4e-08
éù,3,4e-08
mû,3,4e-08
ªv,3,4e-08
aţ,3,4e-08
àø,3,4e-08
ḥr,3,4e-08
ṣr,3,4e-08
lī,3,4e-08
úz,3,4e-08
zê,3,4e-08
żd,3,4e-08
vī,3,4e-08
eć,3,4e-08
nő,3,4e-08
yī,3,4e-08
šl,3,4e-08
šm,3,4e-08
žt,3,4e-08
šb,3,4e-08
žl,3,4e-08
vô,3,4e-08
dō,3,4e-08
žq,3,4e-08
ïo,3,4e-08
qœ,3,4e-08
æi,3,4e-08
ßu,3,4e-08
īr,3,4e-08
ūt,3,4e-08
mý,3,4e-08
bł,3,4e-08
ðt,3,4e-08
éå,3,4e-08
