bigram,frequency,probability
sn,14686,0.00086235
mu,14677,0.00086182
ms,14636,0.00085941
ud,14624,0.00085871
df,14464,0.00084931
dm,14408,0.00084603
sy,14294,0.00083933
eu,14094,0.00082759
nw,14078,0.00082665
tb,14057,0.00082542
nm,13981,0.00082095
mb,13946,0.0008189
aw,13915,0.00081708
tp,13880,0.00081502
rw,13857,0.00081367
yw,13815,0.00081121
yc,13730,0.00080622
pu,13517,0.00079371
dp,13489,0.00079207
sd,13446,0.00078954
rb,13427,0.00078843
hr,13263,0.0007788
nb,13197,0.00077492
rv,12910,0.00075807
lp,12891,0.00075695
gu,12661,0.00074345
ks,12421,0.00072936
my,12398,0.00072801
dh,12360,0.00072578
yp,12322,0.00072355
cc,12254,0.00071955
sr,12097,0.00071034
dl,11862,0.00069654
ph,11697,0.00068685
wn,11506,0.00067563
fl,11476,0.00067387
gn,11451,0.00067241
np,11425,0.00067088
nk,11394,0.00066906
ib,11107,0.00065221
mt,11081,0.00065068
yb,10961,0.00064363
lf,10862,0.00063782
oe,10815,0.00063506
nh,10712,0.00062901
dy,10639,0.00062473
ym,10560,0.00062009
td,10557,0.00061991
ub,10538,0.0006188
ik,10522,0.00061786
ps,10456,0.00061398
lc,10408,0.00061117
yf,10292,0.00060435
lb,10237,0.00060113
xp,10182,0.0005979
gl,9965,0.00058515
ka,9886,0.00058052
ju,9779,0.00057423
rh,9730,0.00057136
oh,9690,0.00056901
sk,9514,0.00055867
dn,9162,0.00053801
oy,9137,0.00053654
dg,9098,0.00053425
nv,8963,0.00052632
yd,8960,0.00052615
fy,8795,0.00051646
yl,8743,0.0005134
hs,8642,0.00050747
hu,8543,0.00050166
iz,8516,0.00050008
jo,8514,0.00049996
lm,8345,0.00049004
yh,8159,0.00047912
nr,8052,0.00047283
hy,8002,0.0004699
vo,7913,0.00046467
ek,7910,0.0004645
ws,7900,0.00046391
yr,7890,0.00046332
eq,7827,0.00045962
lw,7671,0.00045046
tn,7554,0.00044359
sg,7522,0.00044171
ze,7281,0.00042756
kn,7239,0.0004251
fs,7208,0.00042328
bs,7159,0.0004204
gw,6941,0.0004076
ah,6925,0.00040666
xt,6837,0.00040149
gf,6778,0.00039803
wt,6693,0.00039304
gy,6529,0.00038341
kt,6396,0.0003756
dv,6298,0.00036985
aa,6280,0.00036879
gp,6274,0.00036844
fc,6241,0.0003665
gc,6141,0.00036063
je,6133,0.00036016
ko,6094,0.00035787
cs,6058,0.00035575
lr,6042,0.00035482
yn,5832,0.00034249
hc,5699,0.00033468
gm,5610,0.00032945
gg,5601,0.00032892
tg,5468,0.00032111
hm,5330,0.00031301
cy,5191,0.00030485
hn,5130,0.00030127
lv,4924,0.00028917
lh,4904,0.000288
hw,4882,0.00028671
iw,4799,0.00028183
nj,4798,0.00028177
gb,4766,0.00027989
fm,4753,0.00027913
xi,4697,0.00027584
fp,4643,0.00027267
lk,4557,0.00026762
uw,4553,0.00026739
wr,4538,0.00026651
hl,4416,0.00025934
yg,4286,0.00025171
pm,4210,0.00024725
ja,4151,0.00024379
mc,3982,0.00023386
hp,3967,0.00023298
xc,3889,0.0002284
gd,3859,0.00022664
sv,3847,0.00022594
ih,3827,0.00022476
fw,3819,0.00022429
xa,3810,0.00022376
ln,3807,0.00022359
mf,3805,0.00022347
uf,3767,0.00022124
py,3759,0.00022077
ej,3710,0.00021789
fh,3683,0.00021631
mw,3666,0.00021531
lg,3544,0.00020814
hh,3479,0.00020433
hb,3478,0.00020427
hf,3473,0.00020398
za,3392,0.00019922
ww,3381,0.00019857
oj,3332,0.0001957
fb,3227,0.00018953
fd,3196,0.00018771
hd,3116,0.00018301
az,3100,0.00018208
kw,3085,0.00018119
kl,2991,0.00017568
kf,2966,0.00017421
yu,2956,0.00017362
ix,2947,0.00017309
ox,2918,0.00017139
zi,2815,0.00016534
uh,2808,0.00016493
ao,2796,0.00016423
ky,2786,0.00016364
wl,2755,0.00016182
xe,2673,0.000157
tv,2654,0.00015589
iu,2650,0.00015565
ax,2642,0.00015518
uy,2637,0.00015489
yy,2621,0.00015395
ae,2525,0.00014831
sj,2520,0.00014802
pw,2489,0.0001462
mh,2425,0.00014244
dj,2403,0.00014115
wy,2337,0.00013728
bb,2284,0.00013416
mr,2284,0.00013416
ml,2267,0.00013317
aj,2253,0.00013234
pc,2237,0.0001314
pd,2219,0.00013035
wc,2136,0.00012547
pf,2136,0.00012547
wm,2087,0.0001226
uk,2075,0.00012189
fg,2072,0.00012172
mn,2045,0.00012013
tj,2035,0.00011954
tk,2030,0.00011925
kc,2002,0.00011761
kb,1996,0.00011725
bt,1992,0.00011702
sq,1972,0.00011584
kh,1970,0.00011573
iq,1929,0.00011332
md,1909,0.00011215
wd,1893,0.00011121
ii,1867,0.00010968
fn,1843,0.00010827
cp,1835,0.0001078
uo,1781,0.00010463
km,1777,0.0001044
dk,1725,0.00010134
ku,1712,0.00010058
pb,1703,0.00010005
yv,1695,9.958e-05
hg,1672,9.823e-05
kp,1619,9.512e-05
cd,1614,9.482e-05
rj,1614,9.482e-05
wp,1608,9.447e-05
wb,1598,9.389e-05
kr,1565,9.195e-05
zo,1508,8.86e-05
bm,1500,8.813e-05
wf,1471,8.643e-05
mg,1440,8.461e-05
cm,1418,8.332e-05
ez,1370,8.05e-05
yk,1328,7.803e-05
bj,1322,7.768e-05
yj,1315,7.727e-05
cb,1238,7.275e-05
cf,1213,7.128e-05
aq,1195,7.022e-05
kd,1169,6.87e-05
uv,1151,6.764e-05
cw,1090,6.406e-05
kg,1081,6.353e-05
pg,1073,6.306e-05
nz,966,5.678e-05
gv,933,5.484e-05
bc,920,5.408e-05
fv,916,5.384e-05
rq,910,5.349e-05
nq,877,5.155e-05
tq,871,5.12e-05
ij,852,5.008e-05
dq,831,4.885e-05
ux,819,4.815e-05
hv,816,4.797e-05
fj,809,4.756e-05
oz,800,4.703e-05
tz,795,4.674e-05
cn,793,4.662e-05
xo,751,4.415e-05
ji,748,4.398e-05
xh,746,4.386e-05
zz,735,4.321e-05
pn,713,4.192e-05
lj,708,4.163e-05
vy,674,3.963e-05
xs,666,3.916e-05
bd,665,3.91e-05
wu,643,3.781e-05
mv,634,3.728e-05
bh,627,3.687e-05
gj,618,3.634e-05
hj,612,3.599e-05
hq,609,3.582e-05
wg,604,3.552e-05
xu,575,3.382e-05
cg,574,3.376e-05
cq,569,3.347e-05
bp,569,3.347e-05
yq,564,3.317e-05
hk,563,3.312e-05
fk,555,3.265e-05
gk,543,3.194e-05
uu,537,3.159e-05
vs,534,3.141e-05
xy,524,3.083e-05
xm,518,3.047e-05
zy,507,2.983e-05
mj,489,2.877e-05
cv,482,2.836e-05
bw,481,2.83e-05
iy,473,2.783e-05
oq,471,2.771e-05
nx,471,2.771e-05
xf,459,2.701e-05
bv,438,2.578e-05
bf,429,2.525e-05
uz,412,2.425e-05
zu,409,2.407e-05
bn,409,2.407e-05
mk,402,2.366e-05
xw,391,2.302e-05
xb,389,2.29e-05
uj,376,2.214e-05
pv,368,2.167e-05
kk,363,2.137e-05
vr,353,2.079e-05
pk,350,2.061e-05
wk,349,2.055e-05
yz,347,2.043e-05
lq,337,1.985e-05
sx,335,1.973e-05
vp,335,1.973e-05
kv,331,1.949e-05
xr,327,1.926e-05
rz,326,1.92e-05
wv,315,1.855e-05
qa,313,1.844e-05
xd,312,1.838e-05
xl,307,1.808e-05
kj,305,1.797e-05
vu,300,1.767e-05
gq,284,1.673e-05
dz,282,1.662e-05
wj,264,1.556e-05
vc,263,1.55e-05
zh,262,1.544e-05
vd,261,1.538e-05
zl,245,1.444e-05
vt,241,1.421e-05
bg,238,1.403e-05
sz,235,1.386e-05
zt,231,1.362e-05
tx,225,1.327e-05
js,219,1.292e-05
fq,217,1.28e-05
dx,195,1.151e-05
jp,194,1.145e-05
zs,191,1.127e-05
cj,191,1.127e-05
zw,189,1.116e-05
xx,185,1.092e-05
hz,183,1.08e-05
xn,180,1.063e-05
pj,180,1.063e-05
vm,177,1.045e-05
lz,171,1.01e-05
vn,170,1.004e-05
zm,160,9.45e-06
zc,154,9.1e-06
vl,152,8.98e-06
qi,150,8.87e-06
wz,149,8.81e-06
vw,147,8.69e-06
zb,139,8.22e-06
xg,135,7.99e-06
jc,131,7.75e-06
rx,127,7.52e-06
gz,127,7.52e-06
jr,127,7.52e-06
fx,126,7.46e-06
jm,121,7.16e-06
zd,120,7.1e-06
vf,120,7.1e-06
zf,119,7.05e-06
vh,119,7.05e-06
cz,118,6.99e-06
mq,113,6.69e-06
bk,110,6.52e-06
vb,109,6.46e-06
pq,108,6.4e-06
ql,107,6.34e-06
jn,106,6.28e-06
zr,102,6.05e-06
jb,99,5.87e-06
yx,98,5.81e-06
lx,97,5.75e-06
kq,97,5.75e-06
gx,96,5.7e-06
án,96,5.7e-06
qs,92,5.46e-06
qf,92,5.46e-06
uq,90,5.34e-06
bq,89,5.28e-06
zg,88,5.23e-06
zp,88,5.23e-06
qw,87,5.17e-06
fz,87,5.17e-06
xv,85,5.05e-06
wq,84,4.99e-06
mx,83,4.93e-06
zn,83,4.93e-06
vg,81,4.81e-06
mz,81,4.81e-06
jk,81,4.81e-06
ür,81,4.81e-06
jd,80,4.76e-06
jt,78,4.64e-06
fé,78,4.64e-06
jh,77,4.58e-06
vv,77,4.58e-06
és,69,4.11e-06
qc,66,3.93e-06
qy,63,3.76e-06
éc,63,3.76e-06
fü,63,3.76e-06
zk,62,3.7e-06
wx,58,3.46e-06
qt,58,3.46e-06
té,57,3.41e-06
vk,56,3.35e-06
ná,54,3.23e-06
xq,54,3.23e-06
jl,54,3.23e-06
hx,52,3.11e-06
ré,51,3.05e-06
qd,51,3.05e-06
xk,50,2.99e-06
qm,50,2.99e-06
jf,48,2.88e-06
kz,47,2.82e-06
än,47,2.82e-06
qh,46,2.76e-06
dé,45,2.7e-06
cx,45,2.7e-06
px,45,2.7e-06
ón,44,2.64e-06
qb,43,2.58e-06
jw,43,2.58e-06
ée,43,2.58e-06
mé,42,2.52e-06
sé,42,2.52e-06
ér,41,2.47e-06
ör,41,2.47e-06
ño,41,2.47e-06
pz,39,2.35e-06
añ,39,2.35e-06
éa,38,2.29e-06
ön,38,2.29e-06
är,38,2.29e-06
zv,37,2.23e-06
jg,36,2.17e-06
qo,36,2.17e-06
ét,35,2.11e-06
tä,35,2.11e-06
ió,35,2.11e-06
ía,35,2.11e-06
qr,35,2.11e-06
úl,33,2e-06
zq,32,1.94e-06
bz,32,1.94e-06
xj,32,1.94e-06
jy,32,1.94e-06
kö,31,1.88e-06
jj,31,1.88e-06
jv,30,1.82e-06
qe,30,1.82e-06
bx,30,1.82e-06
ús,30,1.82e-06
má,30,1.82e-06
qp,29,1.76e-06
mü,29,1.76e-06
én,29,1.76e-06
hé,29,1.76e-06
öl,29,1.76e-06
hú,29,1.76e-06
tí,26,1.59e-06
sâ,26,1.59e-06
xz,26,1.59e-06
lé,26,1.59e-06
áo,25,1.53e-06
ça,25,1.53e-06
ña,25,1.53e-06
ép,25,1.53e-06
lá,25,1.53e-06
üb,25,1.53e-06
qv,24,1.47e-06
ué,24,1.47e-06
lä,24,1.47e-06
qq,24,1.47e-06
yá,24,1.47e-06
ín,23,1.41e-06
hö,23,1.41e-06
rö,23,1.41e-06
ün,23,1.41e-06
kx,23,1.41e-06
ââ,22,1.35e-06
rí,21,1.29e-06
ém,21,1.29e-06
üc,21,1.29e-06
ís,21,1.29e-06
vj,21,1.29e-06
ät,21,1.29e-06
âs,21,1.29e-06
lí,21,1.29e-06
gā,21,1.29e-06
ás,20,1.23e-06
pé,20,1.23e-06
ât,20,1.23e-06
há,20,1.23e-06
éo,20,1.23e-06
rá,19,1.17e-06
éi,19,1.17e-06
nç,19,1.17e-06
éd,19,1.17e-06
äl,19,1.17e-06
tá,19,1.17e-06
iú,18,1.12e-06
ös,18,1.12e-06
rü,18,1.12e-06
ní,18,1.12e-06
iñ,18,1.12e-06
aï,17,1.06e-06
él,17,1.06e-06
fö,17,1.06e-06
cé,17,1.06e-06
pä,17,1.06e-06
qx,16,1e-06
cí,16,1e-06
zj,16,1e-06
qn,16,1e-06
mö,16,1e-06
nü,16,1e-06
eñ,15,9.4e-07
âa,15,9.4e-07
èr,15,9.4e-07
éh,15,9.4e-07
üh,15,9.4e-07
rä,15,9.4e-07
év,15,9.4e-07
éb,15,9.4e-07
üs,15,9.4e-07
vq,15,9.4e-07
uí,15,9.4e-07
qg,15,9.4e-07
nâ,15,9.4e-07
ló,15,9.4e-07
aç,14,8.8e-07
iè,14,8.8e-07
wö,14,8.8e-07
öf,14,8.8e-07
tó,13,8.2e-07
eâ,13,8.2e-07
rè,13,8.2e-07
qk,13,8.2e-07
ié,13,8.2e-07
gö,13,8.2e-07
în,13,8.2e-07
ço,12,7.6e-07
râ,12,7.6e-07
ïv,12,7.6e-07
aé,12,7.6e-07
âh,12,7.6e-07
ái,12,7.6e-07
ić,12,7.6e-07
ví,12,7.6e-07
kī,12,7.6e-07
īl,12,7.6e-07
íc,11,7e-07
né,11,7e-07
ül,11,7e-07
lü,11,7e-07
hä,11,7e-07
lö,11,7e-07
ān,11,7e-07
pö,11,7e-07
ác,11,7e-07
zx,11,7e-07
ţi,11,7e-07
mā,11,7e-07
dâ,11,7e-07
dú,11,7e-07
āk,11,7e-07
āt,11,7e-07
ße,10,6.5e-07
vz,10,6.5e-07
bü,10,6.5e-07
ân,10,6.5e-07
ég,10,6.5e-07
vé,10,6.5e-07
gü,10,6.5e-07
ór,10,6.5e-07
jq,10,6.5e-07
vx,10,6.5e-07
öd,10,6.5e-07
tâ,10,6.5e-07
sö,10,6.5e-07
ío,10,6.5e-07
áy,10,6.5e-07
yâ,10,6.5e-07
ør,10,6.5e-07
oß,9,5.9e-07
üt,9,5.9e-07
éf,9,5.9e-07
èm,9,5.9e-07
tü,9,5.9e-07
ál,9,5.9e-07
ké,9,5.9e-07
äu,9,5.9e-07
ög,9,5.9e-07
jz,9,5.9e-07
jä,9,5.9e-07
gä,9,5.9e-07
ós,9,5.9e-07
âi,9,5.9e-07
wü,8,5.3e-07
ºf,8,5.3e-07
íd,8,5.3e-07
jö,8,5.3e-07
ám,8,5.3e-07
íh,8,5.3e-07
ár,8,5.3e-07
hü,8,5.3e-07
nä,8,5.3e-07
üg,8,5.3e-07
ód,8,5.3e-07
kü,8,5.3e-07
qz,8,5.3e-07
öt,8,5.3e-07
öc,8,5.3e-07
âq,8,5.3e-07
qâ,8,5.3e-07
óp,8,5.3e-07
ró,8,5.3e-07
fà,8,5.3e-07
nò,8,5.3e-07
bé,7,4.7e-07
bö,7,4.7e-07
íp,7,4.7e-07
fä,7,4.7e-07
kä,7,4.7e-07
hà,7,4.7e-07
wä,7,4.7e-07
äh,7,4.7e-07
aí,7,4.7e-07
úa,7,4.7e-07
ĉi,7,4.7e-07
ès,7,4.7e-07
äb,7,4.7e-07
âc,7,4.7e-07
tă,7,4.7e-07
ír,7,4.7e-07
āo,7,4.7e-07
ël,7,4.7e-07
hâ,7,4.7e-07
dî,7,4.7e-07
iệ,7,4.7e-07
jx,7,4.7e-07
ạn,6,4.1e-07
êt,6,4.1e-07
vä,6,4.1e-07
pá,6,4.1e-07
àn,6,4.1e-07
sü,6,4.1e-07
äc,6,4.1e-07
eü,6,4.1e-07
cá,6,4.1e-07
sá,6,4.1e-07
íi,6,4.1e-07
sí,6,4.1e-07
ít,6,4.1e-07
dí,6,4.1e-07
ãâ,6,4.1e-07
eé,6,4.1e-07
fè,6,4.1e-07
nţ,6,4.1e-07
ăr,6,4.1e-07
rú,6,4.1e-07
rø,6,4.1e-07
ệt,6,4.1e-07
ói,6,4.1e-07
ún,5,3.5e-07
ão,5,3.5e-07
óm,5,3.5e-07
äg,5,3.5e-07
âw,5,3.5e-07
aâ,5,3.5e-07
tö,5,3.5e-07
či,5,3.5e-07
pí,5,3.5e-07
áv,5,3.5e-07
št,5,3.5e-07
öh,5,3.5e-07
áf,5,3.5e-07
eó,5,3.5e-07
ām,5,3.5e-07
aš,5,3.5e-07
rê,5,3.5e-07
rā,5,3.5e-07
zü,5,3.5e-07
íl,5,3.5e-07
mä,5,3.5e-07
öb,5,3.5e-07
uß,5,3.5e-07
aŭ,5,3.5e-07
ót,5,3.5e-07
nó,5,3.5e-07
âm,5,3.5e-07
éw,5,3.5e-07
âr,5,3.5e-07
gé,5,3.5e-07
eş,5,3.5e-07
şt,5,3.5e-07
mó,5,3.5e-07
mø,5,3.5e-07
æt,5,3.5e-07
jø,5,3.5e-07
sä,5,3.5e-07
ōk,5,3.5e-07
āw,5,3.5e-07
år,5,3.5e-07
wé,5,3.5e-07
âë,5,3.5e-07
aß,4,2.9e-07
ág,4,2.9e-07
fá,4,2.9e-07
ím,4,2.9e-07
mí,4,2.9e-07
zá,4,2.9e-07
ñe,4,2.9e-07
dü,4,2.9e-07
vá,4,2.9e-07
gó,4,2.9e-07
ów,4,2.9e-07
ßb,4,2.9e-07
oﬀ,4,2.9e-07
fâ,4,2.9e-07
ád,4,2.9e-07
öm,4,2.9e-07
öy,4,2.9e-07
ól,4,2.9e-07
tú,4,2.9e-07
dä,4,2.9e-07
ši,4,2.9e-07
só,4,2.9e-07
ła,4,2.9e-07
oĉ,4,2.9e-07
eﬁ,4,2.9e-07
ćs,4,2.9e-07
ﬁe,4,2.9e-07
óg,4,2.9e-07
ţa,4,2.9e-07
lă,4,2.9e-07
ăp,4,2.9e-07
ăd,4,2.9e-07
mâ,4,2.9e-07
eí,4,2.9e-07
âf,4,2.9e-07
ša,4,2.9e-07
éx,4,2.9e-07
jü,4,2.9e-07
oë,4,2.9e-07
íz,4,2.9e-07
èc,4,2.9e-07
ār,4,2.9e-07
óz,4,2.9e-07
là,4,2.9e-07
nđ,4,2.9e-07
bạ,4,2.9e-07
øm,4,2.9e-07
sæ,4,2.9e-07
àl,4,2.9e-07
àt,4,2.9e-07
hā,4,2.9e-07
pā,4,2.9e-07
jó,4,2.9e-07
ñí,4,2.9e-07
âj,4,2.9e-07
rã,3,2.3e-07
íg,3,2.3e-07
uâ,3,2.3e-07
âv,3,2.3e-07
nã,3,2.3e-07
oé,3,2.3e-07
