bigram,frequency,probability
iv,39736,0.00180886
ần,39216,0.00178518
gư,38637,0.00175883
ươ,38446,0.00175013
oc,38298,0.0017434
ta,38042,0.00173174
ều,37861,0.0017235
vớ,37146,0.00169096
ca,36992,0.00168395
yt,36786,0.00167457
uc,36729,0.00167197
cn,36708,0.00167102
cô,36652,0.00166847
hữ,36627,0.00166733
li,36554,0.00166401
sa,36492,0.00166119
nm,36376,0.00165591
gb,36337,0.00165413
gk,36226,0.00164908
hn,36200,0.00164789
ki,36162,0.00164616
ốn,36112,0.00164389
gm,35469,0.00161462
àm,35456,0.00161403
nd,35385,0.00161079
ờn,35046,0.00159536
nk,34425,0.00156709
bi,34305,0.00156163
ns,34098,0.00155221
mc,33905,0.00154342
en,33407,0.00152075
ệt,32953,0.00150009
iể,32840,0.00149494
tđ,32763,0.00149144
ào,32720,0.00148948
ải,32636,0.00148566
is,32260,0.00146854
ữn,32023,0.00145775
cđ,31990,0.00145625
ín,31956,0.0014547
ài,31941,0.00145402
nà,31675,0.00144191
he,31640,0.00144032
uố,31416,0.00143012
yc,31349,0.00142707
om,31196,0.00142011
hả,31155,0.00141824
òn,31056,0.00141374
np,30962,0.00140946
hì,30861,0.00140486
độ,30781,0.00140122
ền,30704,0.00139771
em,30578,0.00139198
át,30561,0.0013912
ma,30381,0.00138301
ực,30228,0.00137604
ức,30076,0.00136913
al,30060,0.0013684
hâ,30027,0.00136689
ih,29772,0.00135529
hậ,29761,0.00135479
ib,29658,0.0013501
ây,29642,0.00134937
ớc,29386,0.00133772
họ,29298,0.00133371
hú,29270,0.00133244
gs,29091,0.00132429
tạ,29033,0.00132165
pt,29024,0.00132124
rư,28902,0.00131568
ôi,28897,0.00131546
ba,28809,0.00131145
si,28579,0.00130098
ồn,28440,0.00129465
to,28241,0.0012856
ầu,28005,0.00127485
iá,27628,0.00125769
ri,27550,0.00125414
ận,27369,0.0012459
bạ,27357,0.00124535
oà,27338,0.00124449
hv,27261,0.00124098
hứ,27244,0.00124021
id,27117,0.00123443
đã,27107,0.00123397
tu,27075,0.00123252
mn,27025,0.00123024
hh,26787,0.00121941
er,26755,0.00121795
oa,26692,0.00121508
nă,26637,0.00121258
au,26578,0.00120989
ật,26563,0.00120921
để,26413,0.00120238
lo,26156,0.00119068
ar,26062,0.00118641
ót,26026,0.00118477
ội,25690,0.00116947
as,25623,0.00116642
hđ,25575,0.00116424
ga,25411,0.00115677
oạ,25206,0.00114744
la,25196,0.00114698
ik,25125,0.00114375
àc,24936,0.00113515
ig,24844,0.00113096
tl,24648,0.00112204
mi,24482,0.00111448
ộn,24189,0.00110115
hể,23960,0.00109072
ađ,23927,0.00108922
ốc,23873,0.00108676
cb,23735,0.00108048
hế,23722,0.00107989
àt,23700,0.00107889
ối,23632,0.00107579
từ,23489,0.00106928
ru,23466,0.00106823
ón,23378,0.00106423
ùn,23350,0.00106295
yê,23321,0.00106163
cl,23029,0.00104834
ab,23002,0.00104711
et,22826,0.0010391
do,22792,0.00103755
ck,22628,0.00103009
yn,22495,0.00102403
số,22422,0.00102071
gd,22328,0.00101643
hủ,22291,0.00101475
ọc,22222,0.00101161
eo,22216,0.00101133
gà,22196,0.00101042
cả,22160,0.00100878
tư,22137,0.00100774
gg,22046,0.00100359
di,22014,0.00100214
bá,21872,0.00099567
cv,21752,0.00099021
ip,21662,0.00098611
lạ,21493,0.00097842
mà,21466,0.00097719
đế,21448,0.00097637
gp,21344,0.00097164
hạ,21227,0.00096631
te,21203,0.00096522
ển,21183,0.00096431
cm,21158,0.00096317
mđ,21151,0.00096285
hơ,21142,0.00096244
gu,21045,0.00095803
về,20945,0.00095348
yđ,20848,0.00094906
uđ,20702,0.00094241
tv,20634,0.00093932
ăm,20558,0.00093586
tô,20469,0.00093181
ái,20391,0.00092826
hó,20321,0.00092507
cu,20212,0.00092011
da,20189,0.00091906
áo,20111,0.00091551
cs,20077,0.00091396
ne,19947,0.00090805
ập,19926,0.00090709
ịc,19787,0.00090076
re,19750,0.00089908
or,19712,0.00089735
ục,19617,0.00089302
đó,19612,0.0008928
ts,19611,0.00089275
ũn,19442,0.00088506
hl,19377,0.0008821
lư,19367,0.00088164
ah,19355,0.0008811
tk,19273,0.00087737
íc,19270,0.00087723
bả,19110,0.00086995
ụn,19104,0.00086967
ođ,19069,0.00086808
pc,18957,0.00086298
ww,18918,0.00086121
cũ,18865,0.00085879
đạ,18832,0.00085729
mv,18827,0.00085706
ộc,18774,0.00085465
êu,18756,0.00085383
hố,18709,0.00085169
ov,18696,0.0008511
st,18688,0.00085074
hỉ,18640,0.00084855
es,18561,0.00084495
av,18551,0.0008445
đầ,18507,0.0008425
đị,18446,0.00083972
ol,18404,0.00083781
ưn,18398,0.00083753
hị,18316,0.0008338
tb,18228,0.0008298
ấy,18135,0.00082556
sẽ,18044,0.00082142
cầ,18037,0.0008211
ọn,17967,0.00081792
ệu,17909,0.00081528
go,17875,0.00081373
lu,17749,0.00080799
đồ,17610,0.00080166
hs,17513,0.00079725
mm,17511,0.00079716
tm,17417,0.00079288
bà,17406,0.00079238
ul,17403,0.00079224
ệc,17375,0.00079097
xe,17373,0.00079088
dụ,17356,0.0007901
rê,17274,0.00078637
iả,17057,0.00077649
ơi,17042,0.00077581
us,17034,0.00077544
ịn,17034,0.00077544
xu,16998,0.00077381
mu,16979,0.00077294
nó,16877,0.0007683
le,16842,0.0007667
me,16705,0.00076047
óc,16675,0.0007591
ms,16652,0.00075806
tí,16599,0.00075564
uk,16511,0.00075164
ợn,16505,0.00075136
đa,16419,0.00074745
uậ,16411,0.00074709
tp,16389,0.00074608
uh,16363,0.0007449
ún,16356,0.00074458
ni,16320,0.00074294
má,16231,0.00073889
sự,16228,0.00073876
ốt,16071,0.00073161
âu,16065,0.00073134
ob,15945,0.00072587
ad,15817,0.00072005
âm,15815,0.00071996
ặt,15783,0.0007185
du,15774,0.00071809
yl,15738,0.00071645
hm,15669,0.00071331
ạc,15641,0.00071203
áp,15597,0.00071003
mb,15544,0.00070762
nư,15468,0.00070416
kế,15464,0.00070398
bị,15392,0.0007007
hờ,15346,0.00069861
ie,15335,0.00069811
yế,15295,0.00069628
ấp,15278,0.00069551
ảo,15235,0.00069355
ảm,15208,0.00069232
hộ,15099,0.00068736
os,15087,0.00068682
ếu,15068,0.00068595
hp,15062,0.00068568
ap,14990,0.0006824
ắn,14950,0.00068058
uv,14891,0.00067789
pn,14758,0.00067184
od,14660,0.00066738
ec,14659,0.00066733
tố,14632,0.0006661
se,14584,0.00066392
ổi,14553,0.00066251
hầ,14507,0.00066041
hd,14475,0.00065896
ớn,14442,0.00065746
gq,14379,0.00065459
hb,14352,0.00065336
ễn,14316,0.00065172
ak,14254,0.0006489
ởn,14231,0.00064785
úc,14230,0.0006478
ml,14187,0.00064585
ub,14168,0.00064498
ắc,14165,0.00064485
hợ,14048,0.00063952
tì,14039,0.00063911
pl,14002,0.00063743
de,13930,0.00063415
mh,13926,0.00063397
nx,13863,0.0006311
ểm,13859,0.00063092
ằn,13813,0.00062882
sá,13767,0.00062673
ạt,13731,0.00062509
ặc,13726,0.00062486
đá,13722,0.00062468
nq,13702,0.00062377
ạo,13543,0.00061653
sả,13473,0.00061335
tâ,13411,0.00061052
um,13398,0.00060993
ứn,13389,0.00060952
hẩ,13384,0.00060929
đâ,13379,0.00060907
àđ,13348,0.00060766
áy,13280,0.00060456
cg,13270,0.0006041
hỏ,13260,0.00060365
bộ,13250,0.00060319
el,13244,0.00060292
so,13228,0.00060219
ag,13197,0.00060078
oh,13171,0.0005996
mg,13132,0.00059782
ấn,13123,0.00059741
cp,13116,0.00059709
vậ,13021,0.00059277
uả,12999,0.00059177
hự,12861,0.00058549
ợp,12797,0.00058257
ịt,12771,0.00058139
hồ,12684,0.00057743
ir,12619,0.00057447
uấ,12598,0.00057352
su,12504,0.00056924
êm,12451,0.00056682
dự,12445,0.00056655
ưa,12433,0.000566
hk,12373,0.00056327
ok,12338,0.00056168
hò,12314,0.00056059
hệ,12295,0.00055972
hắ,12239,0.00055717
dâ,12229,0.00055672
yệ,12219,0.00055626
ắt,12134,0.00055239
cấ,12129,0.00055217
og,12128,0.00055212
ẩm,12106,0.00055112
cd,12092,0.00055048
pđ,12048,0.00054848
nê,12017,0.00054707
ym,11976,0.0005452
ếp,11968,0.00054484
cơ,11955,0.00054425
ừn,11921,0.0005427
mp,11911,0.00054224
tá,11909,0.00054215
cò,11818,0.00053801
mk,11815,0.00053787
ói,11765,0.0005356
op,11763,0.00053551
ẫn,11737,0.00053432
đề,11734,0.00053419
uộ,11572,0.00052681
mạ,11566,0.00052654
mì,11558,0.00052617
pv,11500,0.00052353
rấ,11393,0.00051866
sử,11284,0.0005137
mớ,11269,0.00051302
gr,11269,0.00051302
iễ,11247,0.00051202
hụ,11203,0.00051001
ea,11159,0.00050801
ểt,11097,0.00050519
ệp,11022,0.00050177
mặ,11001,0.00050082
yv,10992,0.00050041
nr,10992,0.00050041
yh,10970,0.00049941
yb,10880,0.00049531
va,10866,0.00049467
dư,10764,0.00049003
oá,10734,0.00048866
lê,10726,0.0004883
tổ,10725,0.00048825
ữa,10715,0.0004878
ưở,10700,0.00048712
đấ,10656,0.00048511
rì,10620,0.00048348
ur,10542,0.00047992
lý,10405,0.00047369
mo,10381,0.0004726
ed,10330,0.00047027
ồi,10312,0.00046945
ểu,10309,0.00046932
ty,10295,0.00046868
đặ,10279,0.00046795
no,10276,0.00046782
ệm,10244,0.00046636
cư,10238,0.00046609
đố,10193,0.00046404
câ,10076,0.00045871
ys,10001,0.0004553
hg,9982,0.00045443
tà,9927,0.00045193
uô,9870,0.00044933
cù,9798,0.00044606
sh,9782,0.00044533
nộ,9735,0.00044319
iq,9705,0.00044182
gx,9698,0.00044151
óa,9586,0.00043641
vì,9586,0.00043641
ve,9504,0.00043267
yề,9486,0.00043185
ãn,9430,0.00042931
ud,9420,0.00042885
ix,9396,0.00042776
dù,9356,0.00042594
yd,9353,0.0004258
io,9340,0.00042521
uá,9282,0.00042257
ou,9256,0.00042138
vụ,9244,0.00042084
ổn,9202,0.00041893
dị,9153,0.0004167
eb,9108,0.00041465
tg,9103,0.00041442
lớ,9082,0.00041346
oi,9048,0.00041192
ce,9037,0.00041142
út,9035,0.00041132
ấu,9020,0.00041064
vă,8987,0.00040914
đô,8767,0.00039913
ám,8738,0.00039781
ge,8646,0.00039362
àh,8633,0.00039303
tế,8577,0.00039048
pa,8549,0.0003892
ửa,8526,0.00038815
td,8517,0.00038775
rt,8490,0.00038652
tự,8446,0.00038451
àb,8430,0.00038378
àk,8423,0.00038347
hê,8402,0.00038251
yk,8383,0.00038165
tậ,8362,0.00038069
óm,8350,0.00038014
ỉn,8298,0.00037778
ll,8286,0.00037723
dà,8270,0.0003765
đà,8213,0.00037391
ìm,8210,0.00037377
nế,8155,0.00037127
mô,8071,0.00036744
md,8065,0.00036717
bì,7999,0.00036417
ưt,7965,0.00036262
đo,7951,0.00036198
up,7940,0.00036148
oo,7858,0.00035775
nữ,7842,0.00035702
àu,7833,0.00035661
ít,7799,0.00035506
ựn,7769,0.0003537
bằ,7748,0.00035274
ậy,7736,0.00035219
lự,7724,0.00035165
ss,7706,0.00035083
ửd,7676,0.00034946
pm,7600,0.000346
pp,7575,0.00034486
ọi,7564,0.00034436
mw,7483,0.00034068
vị,7463,0.00033977
úp,7414,0.00033754
sc,7411,0.0003374
àl,7408,0.00033726
bắ,7405,0.00033713
ẹp,7364,0.00033526
bo,7306,0.00033262
ểc,7304,0.00033253
ếc,7297,0.00033221
bu,7296,0.00033216
oả,7187,0.0003272
ps,7182,0.00032698
rẻ,7171,0.00032647
rị,7157,0.00032584
yể,7123,0.00032429
po,7073,0.00032201
gì,7021,0.00031965
ug,7012,0.00031924
hé,7008,0.00031905
hã,7008,0.00031905
tấ,7006,0.00031896
cứ,6987,0.0003181
iớ,6978,0.00031769
ke,6952,0.00031651
às,6951,0.00031646
iú,6913,0.00031473
ởi,6902,0.00031423
rọ,6890,0.00031368
ưu,6880,0.00031323
ừa,6872,0.00031286
ev,6810,0.00031004
pd,6808,0.00030995
pb,6801,0.00030963
xi,6785,0.0003089
uâ,6766,0.00030804
be,6759,0.00030772
bệ,6748,0.00030722
đẹ,6723,0.00030608
rá,6676,0.00030394
gâ,6676,0.00030394
tq,6671,0.00030371
ỗi,6667,0.00030353
rồ,6667,0.00030353
bê,6658,0.00030312
gọ,6642,0.00030239
ỏi,6609,0.00030089
tớ,6595,0.00030025
cr,6562,0.00029875
đả,6530,0.0002973
vn,6514,0.00029657
yg,6503,0.00029607
oặ,6431,0.00029279
pr,6422,0.00029238
ủt,6360,0.00028956
ẳn,6357,0.00028942
ịa,6328,0.0002881
hă,6328,0.0002881
lầ,6324,0.00028792
ởt,6296,0.00028664
đứ,6284,0.0002861
ól,6261,0.00028505
ax,6255,0.00028478
ui,6237,0.00028396
yr,6192,0.00028191
mắ,6183,0.0002815
xa,6150,0.00028
pk,6143,0.00027968
óđ,6136,0.00027936
fa,6125,0.00027886
cậ,6107,0.00027804
uổ,6097,0.00027759
cx,6089,0.00027722
ạm,6086,0.00027708
ét,6062,0.00027599
vấ,6020,0.00027408
àv,6013,0.00027376
hq,5994,0.0002729
tă,5987,0.00027258
nu,5977,0.00027212
ẩn,5967,0.00027167
uq,5966,0.00027162
ầm,5951,0.00027094
đổ,5918,0.00026944
ôt,5870,0.00026725
tx,5864,0.00026698
hù,5853,0.00026648
ựt,5846,0.00026616
ep,5832,0.00026552
hĩ,5804,0.00026425
sở,5799,0.00026402
bấ,5780,0.00026316
àp,5778,0.00026306
ow,5758,0.00026215
pe,5735,0.00026111
ợt,5702,0.0002596
ềm,5686,0.00025888
ãt,5678,0.00025851
ợi,5672,0.00025824
ưv,5669,0.0002581
ee,5652,0.00025733
iữ,5648,0.00025715
mỹ,5617,0.00025574
àg,5616,0.00025569
vẫ,5593,0.00025464
dt,5583,0.00025419
că,5570,0.0002536
cq,5522,0.00025141
yp,5509,0.00025082
lú,5501,0.00025045
ựa,5387,0.00024527
rí,5387,0.00024527
iờ,5378,0.00024486
hx,5375,0.00024472
ex,5371,0.00024454
ổc,5369,0.00024445
ók,5365,0.00024426
sắ,5363,0.00024417
ếm,5353,0.00024372
hr,5338,0.00024303
pg,5323,0.00024235
ìc,5315,0.00024199
fi,5254,0.00023921
ãi,5250,0.00023903
ãđ,5247,0.00023889
tỉ,5230,0.00023812
rs,5206,0.00023703
ủy,5187,0.00023616
cà,5173,0.00023552
rc,5169,0.00023534
sp,5159,0.00023489
sơ,5154,0.00023466
ặn,5112,0.00023275
aa,5109,0.00023261
uý,5095,0.00023197
xâ,5088,0.00023165
ầy,5063,0.00023052
kí,5056,0.0002302
đơ,5044,0.00022965
sứ,5041,0.00022952
hỗ,5041,0.00022952
hẳ,5015,0.00022833
dẫ,5009,0.00022806
wc,5009,0.00022806
of,5007,0.00022797
kỳ,5006,0.00022792
ểđ,4993,0.00022733
ưc,4990,0.00022719
we,4983,0.00022688
ậu,4979,0.00022669
ụt,4968,0.00022619
fo,4962,0.00022592
rở,4933,0.0002246
uồ,4923,0.00022414
xã,4907,0.00022342
ôm,4891,0.00022269
èë,4883,0.00022232
pi,4882,0.00022228
ue,4871,0.00022178
mx,4868,0.00022164
vu,4802,0.00021864
ìt,4796,0.00021836
ắm,4786,0.00021791
ew,4770,0.00021718
uo,4764,0.00021691
ci,4745,0.00021604
mọ,4743,0.00021595
ấm,4737,0.00021568
ya,4737,0.00021568
cổ,4728,0.00021527
tụ,4714,0.00021463
rả,4712,0.00021454
tả,4698,0.0002139
gô,4696,0.00021381
ãc,4690,0.00021354
nô,4681,0.00021313
dạ,4678,0.00021299
ềt,4668,0.00021254
ýt,4664,0.00021235
hy,4655,0.00021194
ép,4654,0.0002119
cử,4654,0.0002119
đă,4609,0.00020985
yễ,4606,0.00020971
mq,4599,0.0002094
ủn,4559,0.00020757
mã,4558,0.00020753
ly,4557,0.00020748
mấ,4547,0.00020703
tử,4539,0.00020666
gầ,4519,0.00020575
hổ,4517,0.00020566
bở,4511,0.00020539
wa,4499,0.00020484
đì,4490,0.00020443
vừ,4477,0.00020384
rằ,4474,0.00020371
lị,4452,0.0002027
lờ,4446,0.00020243
if,4437,0.00020202
gá,4437,0.00020202
wi,4436,0.00020198
nơ,4418,0.00020116
mr,4415,0.00020102
ye,4409,0.00020075
lã,4398,0.00020025
dc,4396,0.00020015
bl,4393,0.00020002
ềc,4384,0.00019961
yo,4360,0.00019852
òa,4343,0.00019774
eg,4338,0.00019751
lâ,4333,0.00019729
bó,4323,0.00019683
lậ,4314,0.00019642
ei,4312,0.00019633
gó,4302,0.00019588
rd,4282,0.00019497
àd,4278,0.00019478
ka,4262,0.00019405
ĩn,4248,0.00019342
mụ,4245,0.00019328
eh,4234,0.00019278
ắp,4234,0.00019278
bố,4225,0.00019237
aq,4225,0.00019237
rn,4207,0.00019155
eđ,4206,0.00019151
cụ,4198,0.00019114
tê,4176,0.00019014
ãy,4174,0.00019005
ểl,4158,0.00018932
lợ,4148,0.00018887
vư,4147,0.00018882
rạ,4110,0.00018714
hở,4099,0.00018663
vô,4089,0.00018618
uê,4074,0.0001855
lt,4055,0.00018463
uầ,4050,0.0001844
rợ,4049,0.00018436
sâ,3990,0.00018167
mẹ,3972,0.00018085
ớp,3961,0.00018035
tỷ,3954,0.00018003
rà,3929,0.0001789
xá,3926,0.00017876
rl,3926,0.00017876
yx,3923,0.00017862
sm,3914,0.00017821
ỗt,3903,0.00017771
ảc,3898,0.00017749
mở,3887,0.00017698
ằm,3879,0.00017662
ld,3877,0.00017653
ẫu,3876,0.00017648
uẩ,3870,0.00017621
ef,3869,0.00017617
tầ,3853,0.00017544
rộ,3853,0.00017544
lò,3849,0.00017525
mỗ,3841,0.00017489
vệ,3820,0.00017393
sư,3805,0.00017325
ếg,3803,0.00017316
ôc,3800,0.00017302
sl,3791,0.00017261
gồ,3790,0.00017257
ảt,3786,0.00017239
ux,3771,0.0001717
ãh,3762,0.00017129
oq,3749,0.0001707
ủđ,3746,0.00017057
rm,3737,0.00017016
ựá,3712,0.00016902
ôú,3712,0.00016902
lc,3694,0.0001682
ạy,3689,0.00016797
cự,3682,0.00016765
nổ,3677,0.00016743
ặp,3673,0.00016724
ộp,3668,0.00016702
ls,3663,0.00016679
sd,3652,0.00016629
iấ,3643,0.00016588
vự,3640,0.00016574
ĩa,3637,0.0001656
óh,3634,0.00016547
ox,3627,0.00016515
bé,3610,0.00016438
đe,3605,0.00016415
bỏ,3601,0.00016397
ỡn,3599,0.00016387
ny,3591,0.00016351
óp,3585,0.00016324
ii,3584,0.00016319
ná,3577,0.00016287
dễ,3576,0.00016283
ỉc,3563,0.00016224
ảy,3551,0.00016169
ký,3547,0.00016151
rự,3532,0.00016082
ím,3529,0.00016069
cố,3523,0.00016041
sĩ,3519,0.00016023
ko,3489,0.00015887
mứ,3482,0.00015855
mù,3466,0.00015782
ưỡ,3460,0.00015755
ừt,3459,0.0001575
ịđ,3449,0.00015705
lắ,3447,0.00015696
ià,3440,0.00015664
ry,3437,0.0001565
ýk,3435,0.00015641
ữu,3433,0.00015632
bc,3422,0.00015582
eu,3388,0.00015427
ởc,3384,0.00015409
mư,3379,0.00015386
ởđ,3378,0.00015381
ùa,3339,0.00015204
lệ,3322,0.00015127
ób,3303,0.0001504
đú,3295,0.00015004
đủ,3288,0.00014972
đờ,3287,0.00014967
af,3253,0.00014812
mẫ,3244,0.00014771
lấ,3238,0.00014744
nâ,3218,0.00014653
sạ,3215,0.00014639
ứt,3210,0.00014617
gắ,3206,0.00014598
ứu,3194,0.00014544
gy,3193,0.00014539
dr,3186,0.00014507
êt,3185,0.00014503
óv,3167,0.00014421
ds,3153,0.00014357
nở,3147,0.0001433
nf,3143,0.00014312
iu,3103,0.0001413
cộ,3098,0.00014107
tứ,3091,0.00014075
ẽc,3089,0.00014066
ởh,3084,0.00014043
kỹ,3076,0.00014007
gặ,3071,0.00013984
ek,3064,0.00013952
áu,3063,0.00013948
vo,3061,0.00013938
ẽt,3056,0.00013916
rú,3036,0.00013825
bư,3014,0.00013724
fe,3006,0.00013688
ếh,3002,0.0001367
ỏn,2999,0.00013656
çç,2999,0.00013656
lá,2990,0.00013615
ứa,2984,0.00013588
sn,2978,0.00013561
ếđ,2977,0.00013556
dầ,2970,0.00013524
ốđ,2962,0.00013488
ịp,2961,0.00013483
rờ,2959,0.00013474
ýn,2957,0.00013465
hớ,2954,0.00013451
fu,2952,0.00013442
bn,2951,0.00013438
ểh,2947,0.00013419
bs,2938,0.00013379
rò,2938,0.00013379
ìđ,2930,0.00013342
rắ,2905,0.00013228
sb,2902,0.00013215
ía,2891,0.00013165
lộ,2879,0.0001311
rậ,2876,0.00013096
ịu,2874,0.00013087
px,2871,0.00013074
ểb,2868,0.0001306
đu,2865,0.00013046
rầ,2852,0.00012987
rk,2839,0.00012928
ós,2836,0.00012914
ơt,2826,0.00012869
hằ,2824,0.0001286
đê,2817,0.00012828
ỹt,2806,0.00012778
öð,2803,0.00012764
xo,2802,0.00012759
sà,2797,0.00012737
éo,2768,0.00012605
ồm,2743,0.00012491
dò,2735,0.00012454
ơc,2733,0.00012445
óð,2728,0.00012423
ẩu,2725,0.00012409
só,2720,0.00012386
dn,2705,0.00012318
tắ,2700,0.00012295
úa,2693,0.00012263
ae,2677,0.0001219
ẽđ,2677,0.0001219
gở,2675,0.00012181
ựđ,2673,0.00012172
sk,2670,0.00012159
cạ,2669,0.00012154
kt,2669,0.00012154
ws,2667,0.00012145
sv,2660,0.00012113
ảl,2656,0.00012095
èn,2652,0.00012077
ră,2651,0.00012072
hè,2651,0.00012072
ơm,2650,0.00012068
mó,2649,0.00012063
ìv,2644,0.0001204
ọt,2636,0.00012004
óg,2635,0.00011999
ựk,2634,0.00011995
ửi,2634,0.00011995
ủc,2621,0.00011936
hẹ,2620,0.00011931
rõ,2609,0.00011881
my,2587,0.00011781
ồc,2585,0.00011772
