bigram,frequency,probability
ώπ,24514,0.00029432
έδ,24494,0.00029408
υξ,24386,0.00029278
εέ,24285,0.00029157
άξ,24080,0.00028911
κύ,24035,0.00028857
εά,23657,0.00028403
αϊ,23456,0.00028162
ηβ,23092,0.00027725
ιξ,23054,0.00027679
νλ,22969,0.00027577
λμ,22953,0.00027558
πν,22870,0.00027458
κκ,22694,0.00027247
ύθ,22568,0.00027096
άβ,22485,0.00026996
φη,22421,0.00026919
έφ,22321,0.00026799
γυ,22250,0.00026714
φτ,22181,0.00026631
ύγ,21903,0.00026297
κδ,21825,0.00026204
χί,21812,0.00026188
δώ,21576,0.00025905
τζ,21197,0.0002545
σά,20881,0.0002507
χά,20793,0.00024965
ιή,20774,0.00024942
ωα,20672,0.00024819
νβ,20485,0.00024595
φό,20375,0.00024463
λτ,20298,0.0002437
ςή,20163,0.00024208
αύ,20097,0.00024129
οξ,20093,0.00024124
βέ,19999,0.00024011
γλ,19952,0.00023955
τύ,19847,0.00023829
ρφ,19794,0.00023765
θώ,19778,0.00023746
έξ,19619,0.00023555
γώ,19402,0.00023295
ςά,19363,0.00023248
όφ,19238,0.00023098
ρδ,19213,0.00023068
γχ,19192,0.00023042
νφ,19169,0.00023015
οά,18896,0.00022687
εζ,18616,0.00022351
ϊκ,18397,0.00022088
ρρ,18306,0.00021979
υη,18298,0.00021969
θι,18193,0.00021843
χτ,18124,0.0002176
μν,17932,0.0002153
χό,17887,0.00021476
έω,17835,0.00021413
ύχ,17830,0.00021407
οό,17687,0.00021236
ξέ,17624,0.0002116
ωθ,17394,0.00020884
πώ,17372,0.00020857
ίθ,17342,0.00020821
υά,17173,0.00020619
ρύ,17153,0.00020595
βί,16892,0.00020281
αή,16826,0.00020202
ιυ,16559,0.00019881
μυ,16180,0.00019426
ηέ,16117,0.00019351
υζ,16078,0.00019304
ξί,15803,0.00018974
άο,15789,0.00018957
χθ,15701,0.00018851
υή,15664,0.00018807
ήο,15311,0.00018383
σέ,15247,0.00018306
τμ,15112,0.00018144
οή,15059,0.00018081
ζι,15029,0.00018045
λπ,14972,0.00017976
θά,14920,0.00017914
ύδ,14705,0.00017656
ζί,14655,0.00017596
έβ,14651,0.00017591
όβ,14620,0.00017553
δά,14568,0.00017491
οψ,14342,0.0001722
αά,14338,0.00017215
ιι,14120,0.00016953
μώ,14097,0.00016926
υι,14043,0.00016861
ττ,13936,0.00016732
ωδ,13889,0.00016676
ςρ,13711,0.00016462
χυ,13512,0.00016223
όθ,13369,0.00016052
ήφ,13357,0.00016037
ήη,13348,0.00016026
υυ,13347,0.00016025
ζό,13283,0.00015948
ηζ,13262,0.00015923
υψ,13175,0.00015819
υό,13151,0.0001579
ύα,13112,0.00015743
λκ,13072,0.00015695
θλ,13051,0.0001567
πυ,12984,0.00015589
ζή,12933,0.00015528
φθ,12928,0.00015522
οῦ,12884,0.00015469
οϊ,12822,0.00015395
ωκ,12654,0.00015193
ηι,12627,0.00015161
έθ,12517,0.00015029
ωή,12475,0.00014978
φύ,12417,0.00014909
οζ,12336,0.00014811
σβ,12250,0.00014708
σώ,11975,0.00014378
αψ,11940,0.00014336
θύ,11911,0.00014301
ψυ,11782,0.00014146
ίξ,11769,0.00014131
ςζ,11734,0.00014089
αὶ,11734,0.00014089
ρσ,11553,0.00013871
έψ,11415,0.00013706
ξω,11401,0.00013689
ώθ,11116,0.00013347
ξά,11087,0.00013312
θό,11052,0.0001327
ξύ,10945,0.00013141
χλ,10842,0.00013018
χύ,10513,0.00012623
ηυ,10509,0.00012618
σλ,10451,0.00012548
έε,10190,0.00012235
εψ,10149,0.00012186
νξ,10080,0.00012103
βό,10015,0.00012025
ρπ,10003,0.0001201
όο,9955,0.00011953
ωλ,9919,0.0001191
κν,9904,0.00011892
νύ,9890,0.00011875
ηό,9794,0.0001176
θω,9794,0.0001176
όέ,9698,0.00011644
άι,9689,0.00011633
άη,9651,0.00011588
τλ,9586,0.0001151
ηψ,9283,0.00011146
κμ,9252,0.00011109
ϊό,9244,0.00011099
βη,9231,0.00011084
ππ,9203,0.0001105
ώδ,9023,0.00010834
εώ,8897,0.00010683
φώ,8785,0.00010548
ήχ,8725,0.00010476
ρξ,8718,0.00010468
βγ,8587,0.0001031
ρβ,8502,0.00010208
βή,8440,0.00010134
ήέ,8429,0.00010121
φλ,8399,0.00010085
νζ,8364,0.00010043
γύ,8282,9.944e-05
τὸ,8239,9.893e-05
ςξ,8221,9.871e-05
ψο,8151,9.787e-05
ῆς,8126,9.757e-05
όη,8056,9.673e-05
ηξ,7910,9.498e-05
λθ,7744,9.298e-05
ηά,7744,9.298e-05
ιψ,7699,9.244e-05
ζά,7537,9.05e-05
ῶν,7488,8.991e-05
λν,7407,8.894e-05
ξή,7372,8.852e-05
κσ,7367,8.846e-05
ςω,7328,8.799e-05
όό,7300,8.765e-05
ζώ,7240,8.693e-05
λφ,7149,8.584e-05
ωβ,7142,8.576e-05
ήβ,7135,8.567e-05
μύ,6973,8.373e-05
ψα,6940,8.333e-05
νρ,6932,8.324e-05
ψή,6907,8.294e-05
πμ,6882,8.264e-05
άέ,6801,8.166e-05
ξυ,6798,8.163e-05
όψ,6787,8.149e-05
ύψ,6750,8.105e-05
ωε,6719,8.068e-05
κφ,6704,8.05e-05
βδ,6657,7.993e-05
ίβ,6640,7.973e-05
άό,6639,7.972e-05
ύφ,6460,7.757e-05
ββ,6391,7.674e-05
σδ,6391,7.674e-05
λσ,6373,7.652e-05
ώκ,6287,7.549e-05
ώλ,6246,7.5e-05
κθ,6125,7.355e-05
ύη,6071,7.29e-05
αΐ,5966,7.164e-05
ηή,5962,7.159e-05
ύξ,5923,7.112e-05
τῆ,5912,7.099e-05
έι,5844,7.017e-05
τς,5821,6.99e-05
τὴ,5765,6.922e-05
έζ,5763,6.92e-05
λγ,5755,6.91e-05
ώα,5675,6.814e-05
ἀπ,5635,6.766e-05
ςψ,5630,6.76e-05
ύβ,5588,6.71e-05
άψ,5586,6.708e-05
λβ,5477,6.577e-05
αω,5428,6.518e-05
αὐ,5404,6.489e-05
ήι,5376,6.455e-05
ὴν,5272,6.331e-05
ήυ,5228,6.278e-05
ὐτ,5225,6.274e-05
όξ,5160,6.196e-05
ήξ,5158,6.194e-05
ήό,5156,6.191e-05
ωφ,5144,6.177e-05
θί,5060,6.076e-05
ώη,5020,6.028e-05
οϋ,4924,5.913e-05
ζέ,4880,5.86e-05
όι,4775,5.734e-05
ρλ,4773,5.732e-05
ίό,4761,5.717e-05
πσ,4758,5.713e-05
όζ,4742,5.694e-05
ϋπ,4683,5.623e-05
ξν,4596,5.519e-05
ίέ,4579,5.499e-05
ήψ,4516,5.423e-05
τῶ,4416,5.303e-05
οω,4406,5.291e-05
ςώ,4403,5.287e-05
νψ,4377,5.256e-05
εῖ,4305,5.17e-05
τκ,4293,5.155e-05
δν,4279,5.138e-05
ωό,4265,5.122e-05
μκ,4198,5.041e-05
ἀν,4187,5.028e-05
ςἀ,4161,4.997e-05
ςἐ,4151,4.985e-05
ώο,4133,4.963e-05
ύω,4123,4.951e-05
ὸν,4113,4.939e-05
ώε,4086,4.907e-05
τπ,4076,4.895e-05
ωά,4064,4.88e-05
μσ,3972,4.77e-05
βώ,3941,4.733e-05
πξ,3936,4.727e-05
πκ,3900,4.683e-05
ἐπ,3873,4.651e-05
ΐο,3857,4.632e-05
ίφ,3829,4.598e-05
τὰ,3765,4.521e-05
νἐ,3756,4.511e-05
ἐν,3676,4.414e-05
πχ,3619,4.346e-05
πύ,3603,4.327e-05
όυ,3590,4.311e-05
ψι,3588,4.309e-05
ωο,3578,4.297e-05
νἀ,3570,4.287e-05
ύζ,3557,4.272e-05
ωι,3556,4.27e-05
ιί,3527,4.236e-05
οὺ,3489,4.19e-05
ήά,3455,4.149e-05
ἐκ,3440,4.131e-05
βυ,3386,4.066e-05
λδ,3352,4.026e-05
εή,3349,4.022e-05
υω,3348,4.021e-05
μτ,3332,4.001e-05
κβ,3324,3.992e-05
άυ,3224,3.872e-05
ξτ,3203,3.847e-05
όά,3178,3.817e-05
κγ,3177,3.815e-05
ήζ,3164,3.8e-05
ψά,3144,3.776e-05
ςί,3139,3.77e-05
ώγ,3123,3.751e-05
αώ,3106,3.73e-05
εἶ,3078,3.697e-05
ίψ,3068,3.685e-05
ζυ,3011,3.616e-05
γδ,2995,3.597e-05
άω,2925,3.513e-05
ήή,2924,3.512e-05
ψω,2900,3.483e-05
μδ,2875,3.453e-05
ύέ,2797,3.359e-05
ωχ,2791,3.352e-05
οώ,2776,3.334e-05
ὶτ,2746,3.298e-05
φπ,2727,3.275e-05
δὲ,2723,3.27e-05
ωί,2704,3.248e-05
πδ,2690,3.231e-05
νὰ,2666,3.202e-05
άή,2625,3.153e-05
εἰ,2616,3.142e-05
κχ,2615,3.141e-05
υί,2600,3.123e-05
βω,2594,3.115e-05
σρ,2556,3.07e-05
ζπ,2555,3.069e-05
χμ,2522,3.029e-05
ὸς,2514,3.019e-05
ωέ,2507,3.011e-05
ηί,2464,2.959e-05
εϊ,2455,2.949e-05
ψλ,2407,2.891e-05
όή,2404,2.887e-05
υώ,2399,2.881e-05
δπ,2394,2.875e-05
πγ,2388,2.868e-05
ζκ,2364,2.839e-05
πφ,2330,2.799e-05
ωη,2310,2.775e-05
ξό,2309,2.773e-05
άά,2283,2.742e-05
ϊμ,2252,2.705e-05
ώβ,2248,2.7e-05
φν,2241,2.692e-05
ὺς,2223,2.67e-05
μψ,2217,2.663e-05
ὰτ,2155,2.588e-05
δκ,2143,2.574e-05
τγ,2130,2.558e-05
ωξ,2118,2.544e-05
ηω,2115,2.54e-05
τν,2111,2.536e-05
ύά,2036,2.446e-05
ὑπ,2027,2.435e-05
τφ,2015,2.42e-05
ηώ,2008,2.412e-05
πὸ,1993,2.394e-05
ψί,1988,2.388e-05
ςύ,1983,2.382e-05
ύό,1981,2.38e-05
ἶν,1971,2.368e-05
οἱ,1967,2.363e-05
νς,1939,2.329e-05
ῖς,1939,2.329e-05
πθ,1919,2.305e-05
ύυ,1917,2.303e-05
ιὰ,1907,2.291e-05
ϊσ,1903,2.286e-05
ὅτ,1902,2.285e-05
ἀλ,1870,2.246e-05
γσ,1868,2.244e-05
ϊο,1858,2.232e-05
σν,1856,2.229e-05
φκ,1821,2.187e-05
μχ,1794,2.155e-05
ύι,1753,2.106e-05
τδ,1745,2.096e-05
πζ,1719,2.065e-05
ζν,1711,2.055e-05
δτ,1700,2.042e-05
ξγ,1700,2.042e-05
έη,1694,2.035e-05
ώχ,1693,2.034e-05
ίά,1684,2.023e-05
ὸτ,1679,2.017e-05
βφ,1670,2.006e-05
λζ,1652,1.985e-05
δσ,1651,1.983e-05
ίυ,1642,1.973e-05
δς,1642,1.973e-05
όω,1632,1.961e-05
μὲ,1591,1.911e-05
δμ,1572,1.888e-05
δδ,1561,1.875e-05
ῦν,1559,1.873e-05
οὐ,1536,1.845e-05
ώό,1526,1.833e-05
εὐ,1520,1.826e-05
ὲν,1501,1.803e-05
ςὁ,1471,1.767e-05
ίή,1455,1.748e-05
ᾶς,1451,1.743e-05
βπ,1434,1.723e-05
μγ,1430,1.718e-05
α΄,1428,1.716e-05
ώξ,1427,1.714e-05
ἐξ,1425,1.712e-05
ἀρ,1420,1.706e-05
ἡμ,1418,1.704e-05
ία,1417,1.702e-05
βτ,1416,1.701e-05
θπ,1413,1.698e-05
βκ,1409,1.693e-05
ζσ,1399,1.681e-05
ἰς,1398,1.68e-05
βύ,1395,1.676e-05
γτ,1393,1.674e-05
χκ,1390,1.67e-05
οῖ,1385,1.664e-05
σγ,1376,1.653e-05
ϊδ,1360,1.634e-05
ώω,1357,1.63e-05
ζύ,1351,1.623e-05
γξ,1334,1.603e-05
γπ,1331,1.599e-05
ξσ,1322,1.588e-05
τῷ,1317,1.582e-05
ῦμ,1312,1.576e-05
ώέ,1305,1.568e-05
ρὸ,1299,1.561e-05
ωζ,1296,1.557e-05
σζ,1296,1.557e-05
ζμ,1266,1.521e-05
ὁπ,1260,1.514e-05
ύή,1252,1.504e-05
φσ,1250,1.502e-05
φγ,1248,1.5e-05
ὶπ,1243,1.494e-05
θφ,1237,1.486e-05
τθ,1235,1.484e-05
ἁγ,1227,1.474e-05
ἀγ,1221,1.467e-05
ῦτ,1210,1.454e-05
΄α,1200,1.442e-05
ῦκ,1200,1.442e-05
ῦσ,1197,1.438e-05
ζθ,1189,1.429e-05
λχ,1175,1.412e-05
ιἀ,1175,1.412e-05
ϊν,1159,1.393e-05
ηύ,1148,1.379e-05
ὰπ,1140,1.37e-05
ιἐ,1137,1.366e-05
ὶἐ,1131,1.359e-05
αἀ,1115,1.34e-05
χπ,1104,1.327e-05
ψέ,1103,1.325e-05
ῶς,1098,1.319e-05
ώφ,1089,1.309e-05
βσ,1088,1.307e-05
ῖν,1086,1.305e-05
ζτ,1084,1.303e-05
ξφ,1082,1.3e-05
ίι,1073,1.289e-05
χχ,1066,1.281e-05
τὶ,1064,1.279e-05
ὶς,1063,1.277e-05
ςἡ,1060,1.274e-05
ῦπ,1060,1.274e-05
ωυ,1058,1.271e-05
βμ,1056,1.269e-05
ξκ,1055,1.268e-05
β΄,1054,1.267e-05
χσ,1031,1.239e-05
ἀκ,1028,1.235e-05
τβ,1024,1.231e-05
λψ,1019,1.225e-05
ψτ,1007,1.21e-05
φζ,1007,1.21e-05
αἰ,1004,1.207e-05
πς,1003,1.205e-05
ἔχ,1001,1.203e-05
ὡς,993,1.193e-05
τχ,990,1.19e-05
ὲτ,981,1.179e-05
ἰσ,979,1.177e-05
μᾶ,968,1.163e-05
νὁ,964,1.159e-05
θξ,948,1.139e-05
ῖο,941,1.131e-05
κς,933,1.121e-05
νἔ,930,1.118e-05
τῇ,927,1.114e-05
ϊτ,924,1.111e-05
ρς,921,1.107e-05
αῖ,913,1.097e-05
ςἔ,912,1.096e-05
αἐ,907,1.09e-05
θσ,901,1.083e-05
ὰν,901,1.083e-05
ὶἀ,891,1.071e-05
ήω,889,1.069e-05
ὸπ,884,1.063e-05
ΐν,878,1.055e-05
ἄν,876,1.053e-05
ρζ,873,1.049e-05
κὴ,866,1.041e-05
ὰκ,863,1.037e-05
ξπ,862,1.036e-05
κῆ,849,1.02e-05
ὅλ,846,1.017e-05
θψ,846,1.017e-05
μθ,844,1.014e-05
ςὅ,840,1.01e-05
βν,835,1.004e-05
θκ,829,9.96e-06
εί,828,9.95e-06
γθ,820,9.86e-06
ἰκ,820,9.86e-06
κῶ,817,9.82e-06
ἐγ,815,9.8e-06
δγ,812,9.76e-06
ἱε,812,9.76e-06
΄τ,805,9.68e-06
μέ,797,9.58e-06
ιύ,796,9.57e-06
νἡ,796,9.57e-06
ὅπ,792,9.52e-06
μλ,789,9.48e-06
ἄλ,788,9.47e-06
ωω,782,9.4e-06
ἐλ,781,9.39e-06
έν,772,9.28e-06
κζ,764,9.18e-06
μς,764,9.18e-06
΄ε,753,9.05e-06
ῖτ,752,9.04e-06
λὰ,747,8.98e-06
ὰμ,744,8.94e-06
κὸ,740,8.9e-06
ὲς,739,8.88e-06
θὰ,738,8.87e-06
ΐα,737,8.86e-06
ιἡ,735,8.84e-06
ῦθ,732,8.8e-06
φμ,721,8.67e-06
ὰσ,710,8.54e-06
ρί,710,8.54e-06
ξώ,707,8.5e-06
αί,707,8.5e-06
ιὁ,697,8.38e-06
ζζ,697,8.38e-06
όν,696,8.37e-06
ὰς,695,8.36e-06
ὁμ,692,8.32e-06
σὲ,690,8.3e-06
εΐ,688,8.27e-06
οἰ,686,8.25e-06
ὶσ,685,8.24e-06
