bigram,frequency,probability
ok,15042,0.00057872
tp,15013,0.00057761
lm,14965,0.00057576
ex,14666,0.00056426
lä,14572,0.00056064
tk,14566,0.00056041
ks,14497,0.00055776
sn,14417,0.00055468
up,14415,0.0005546
üh,14390,0.00055364
ua,14368,0.00055279
db,14053,0.00054068
ün,13878,0.00053394
ln,13762,0.00052948
gn,13448,0.0005174
iz,13361,0.00051405
äh,13270,0.00051055
kö,13082,0.00050332
hb,13068,0.00050278
va,13026,0.00050117
hö,12936,0.0004977
bt,12886,0.00049578
wu,12794,0.00049224
sr,12790,0.00049209
za,12744,0.00049032
aa,12737,0.00049005
mg,12713,0.00048912
tü,12666,0.00048732
dm,12566,0.00048347
pt,12557,0.00048312
ip,12553,0.00048297
uk,12543,0.00048258
är,12165,0.00046804
pu,12014,0.00046223
mf,11579,0.0004455
nj,11472,0.00044138
dg,11360,0.00043707
lk,11326,0.00043576
qu,11103,0.00042719
gb,11073,0.00042603
ml,11021,0.00042403
gm,11020,0.00042399
gh,10992,0.00042291
df,10903,0.00041949
ov,10901,0.00041941
hk,10795,0.00041534
dn,10733,0.00041295
ör,10670,0.00041053
dh,10647,0.00040964
hg,10600,0.00040783
dv,10581,0.0004071
lz,10391,0.00039979
ps,10367,0.00039887
mw,10342,0.00039791
av,10314,0.00039683
gv,10253,0.00039448
ay,10173,0.00039141
hh,10162,0.00039098
oa,10094,0.00038837
gg,10079,0.00038779
mö,10079,0.00038779
fs,10036,0.00038614
ph,9907,0.00038117
ys,9872,0.00037983
lc,9813,0.00037756
wä,9532,0.00036675
dk,9471,0.0003644
gk,9198,0.0003539
mk,9046,0.00034805
az,8953,0.00034447
äu,8875,0.00034147
hf,8830,0.00033974
tc,8722,0.00033559
ju,8460,0.00032551
mh,8119,0.00031239
lv,8074,0.00031066
dp,8056,0.00030996
mü,8028,0.00030889
gw,7920,0.00030473
hz,7877,0.00030308
ui,7877,0.00030308
rö,7825,0.00030108
gf,7791,0.00029977
ty,7775,0.00029915
äc,7699,0.00029623
rj,7663,0.00029484
ct,7561,0.00029092
lw,7467,0.0002873
äl,7436,0.00028611
hv,7425,0.00028569
oi,7424,0.00028565
mv,7340,0.00028242
nü,7328,0.00028196
oe,7312,0.00028134
ci,7280,0.00028011
nä,7253,0.00027907
lp,7244,0.00027872
ww,7194,0.0002768
kü,7164,0.00027565
ae,7021,0.00027015
äs,6976,0.00026841
sy,6928,0.00026657
lh,6917,0.00026614
iu,6854,0.00026372
ej,6803,0.00026176
mn,6740,0.00025933
fg,6683,0.00025714
üs,6652,0.00025595
ös,6537,0.00025153
gz,6533,0.00025137
fä,6526,0.0002511
ög,6509,0.00025045
mä,6406,0.00024649
oß,6382,0.00024556
cl,6376,0.00024533
oz,6355,0.00024452
km,6235,0.00023991
zo,6192,0.00023825
dz,6116,0.00023533
wü,6089,0.00023429
lü,6047,0.00023267
aß,6004,0.00023102
cr,5926,0.00022802
äg,5901,0.00022706
tj,5861,0.00022552
uß,5839,0.00022467
mr,5733,0.00022059
ly,5698,0.00021925
üg,5677,0.00021844
kn,5633,0.00021675
uv,5616,0.00021609
üt,5546,0.0002134
sj,5534,0.00021294
ry,5427,0.00020882
lr,5397,0.00020767
ws,5333,0.00020521
sä,5326,0.00020494
jo,5294,0.00020371
zb,5252,0.00020209
bü,5241,0.00020167
dc,5174,0.00019909
yo,5171,0.00019897
aw,5159,0.00019851
zl,5150,0.00019817
mz,5148,0.00019809
ii,5133,0.00019751
hü,5116,0.00019686
iß,5115,0.00019682
bg,4934,0.00018986
bd,4913,0.00018905
ey,4908,0.00018886
xt,4908,0.00018886
fn,4888,0.00018809
yp,4878,0.0001877
xi,4794,0.00018447
ye,4738,0.00018232
hp,4662,0.00017939
ya,4660,0.00017931
lö,4649,0.00017889
fb,4571,0.00017589
kd,4547,0.00017497
bh,4492,0.00017285
bb,4468,0.00017193
öf,4465,0.00017181
cu,4438,0.00017077
cm,4426,0.00017031
ül,4361,0.00016781
eß,4357,0.00016766
bn,4346,0.00016723
ax,4345,0.0001672
uw,4326,0.00016647
by,4304,0.00016562
kf,4223,0.0001625
ym,4187,0.00016112
öh,4154,0.00015985
uz,4136,0.00015916
gp,4101,0.00015781
kg,4063,0.00015635
zs,4000,0.00015392
kb,3939,0.00015158
gü,3899,0.00015004
zd,3854,0.00014831
sü,3846,0.000148
kw,3826,0.00014723
mj,3793,0.00014596
pd,3779,0.00014542
fm,3723,0.00014327
äf,3710,0.00014277
kk,3702,0.00014246
cc,3701,0.00014242
wn,3657,0.00014073
öc,3640,0.00014007
dü,3634,0.00013984
mc,3609,0.00013888
ny,3543,0.00013634
yl,3460,0.00013315
bw,3432,0.00013207
äd,3417,0.00013149
fz,3395,0.00013065
öß,3377,0.00012996
xp,3347,0.0001288
yt,3319,0.00012772
eq,3307,0.00012726
fh,3293,0.00012672
eü,3279,0.00012619
gä,3275,0.00012603
cs,3217,0.0001238
öl,3211,0.00012357
kh,3202,0.00012322
oj,3188,0.00012268
yd,3175,0.00012218
bz,3150,0.00012122
pä,3138,0.00012076
fw,3133,0.00012057
uu,3100,0.0001193
ox,3085,0.00011872
xe,3072,0.00011822
zg,3052,0.00011745
dy,3038,0.00011691
dj,3026,0.00011645
iw,3002,0.00011553
zz,2952,0.00011361
kz,2866,0.0001103
yb,2814,0.0001083
bm,2801,0.0001078
kp,2799,0.00010772
wh,2797,0.00010764
nö,2772,0.00010668
hy,2748,0.00010576
ßt,2718,0.0001046
yc,2664,0.00010253
yn,2589,9.964e-05
fk,2534,9.752e-05
öt,2534,9.752e-05
pc,2506,9.645e-05
hj,2500,9.622e-05
ix,2495,9.602e-05
yr,2492,9.591e-05
cd,2450,9.429e-05
kv,2346,9.029e-05
kä,2332,8.975e-05
zf,2326,8.952e-05
fp,2322,8.937e-05
äm,2321,8.933e-05
hc,2317,8.918e-05
bf,2293,8.825e-05
tö,2286,8.798e-05
my,2261,8.702e-05
gc,2233,8.594e-05
zk,2223,8.556e-05
üf,2223,8.556e-05
pw,2198,8.46e-05
bj,2189,8.425e-05
zm,2174,8.368e-05
fv,2166,8.337e-05
fc,2162,8.321e-05
aj,2152,8.283e-05
ao,2137,8.225e-05
bä,2135,8.217e-05
xc,2132,8.206e-05
zv,2098,8.075e-05
zü,2023,7.787e-05
zh,1988,7.652e-05
pm,1978,7.613e-05
uo,1942,7.475e-05
yi,1941,7.471e-05
sö,1936,7.452e-05
pg,1899,7.31e-05
ux,1891,7.279e-05
xa,1876,7.221e-05
fö,1851,7.125e-05
ij,1849,7.117e-05
üd,1827,7.033e-05
jä,1823,7.017e-05
yw,1816,6.99e-05
äß,1751,6.74e-05
wö,1734,6.675e-05
ßi,1704,6.559e-05
xm,1693,6.517e-05
vs,1692,6.513e-05
oy,1680,6.467e-05
zä,1623,6.248e-05
pb,1612,6.205e-05
vu,1594,6.136e-05
yf,1589,6.117e-05
cb,1579,6.078e-05
bc,1576,6.067e-05
kc,1568,6.036e-05
xx,1558,5.998e-05
yg,1554,5.982e-05
gj,1553,5.978e-05
wd,1533,5.901e-05
zn,1529,5.886e-05
xs,1512,5.821e-05
lj,1502,5.782e-05
zp,1496,5.759e-05
ßl,1495,5.755e-05
nq,1494,5.751e-05
yh,1479,5.694e-05
ßb,1466,5.644e-05
bv,1466,5.644e-05
bk,1450,5.582e-05
sq,1414,5.444e-05
bö,1403,5.401e-05
vd,1382,5.321e-05
öb,1378,5.305e-05
wp,1360,5.236e-05
eä,1343,5.171e-05
wr,1333,5.132e-05
wm,1328,5.113e-05
gy,1326,5.105e-05
ky,1317,5.071e-05
bp,1311,5.047e-05
yk,1289,4.963e-05
wl,1276,4.913e-05
wf,1264,4.867e-05
wb,1250,4.813e-05
cy,1226,4.72e-05
üß,1209,4.655e-05
yu,1194,4.597e-05
dä,1184,4.559e-05
vw,1183,4.555e-05
nx,1178,4.536e-05
rq,1163,4.478e-05
ßs,1153,4.44e-05
vö,1140,4.39e-05
ßd,1131,4.355e-05
xu,1118,4.305e-05
vb,1114,4.29e-05
üm,1107,4.263e-05
zr,1105,4.255e-05
fj,1103,4.247e-05
pk,1103,4.247e-05
pn,1099,4.232e-05
pv,1099,4.232e-05
uj,1086,4.182e-05
xd,1082,4.166e-05
xb,1080,4.159e-05
aq,1049,4.039e-05
eö,1024,3.943e-05
pz,1019,3.924e-05
xl,1014,3.905e-05
iq,1002,3.859e-05
cf,999,3.847e-05
vg,990,3.813e-05
zy,985,3.793e-05
mx,977,3.762e-05
xk,977,3.762e-05
cp,975,3.755e-05
vr,960,3.697e-05
rx,956,3.682e-05
vp,934,3.597e-05
ßn,927,3.57e-05
ßa,911,3.509e-05
wc,910,3.505e-05
tx,902,3.474e-05
py,898,3.459e-05
wk,879,3.385e-05
vc,857,3.301e-05
yv,838,3.228e-05
wt,837,3.224e-05
xf,837,3.224e-05
vh,835,3.216e-05
vl,830,3.197e-05
wg,807,3.108e-05
zc,805,3.101e-05
ßg,804,3.097e-05
jp,803,3.093e-05
vt,799,3.078e-05
cn,796,3.066e-05
äi,792,3.051e-05
öd,784,3.02e-05
pü,784,3.02e-05
vm,783,3.016e-05
zö,776,2.989e-05
kj,768,2.958e-05
wy,764,2.943e-05
sx,755,2.908e-05
cg,751,2.893e-05
vf,751,2.893e-05
öp,747,2.878e-05
xh,746,2.874e-05
jü,728,2.805e-05
ji,723,2.785e-05
gö,717,2.762e-05
yz,713,2.747e-05
xy,707,2.724e-05
xg,701,2.701e-05
xo,692,2.666e-05
xr,690,2.658e-05
tq,639,2.462e-05
cw,632,2.435e-05
ßu,626,2.412e-05
px,624,2.404e-05
cv,611,2.354e-05
wv,610,2.351e-05
xw,606,2.335e-05
vv,593,2.285e-05
ßm,584,2.251e-05
vk,574,2.212e-05
ök,571,2.201e-05
ßh,570,2.197e-05
ßw,536,2.066e-05
lx,527,2.031e-05
dö,522,2.012e-05
uü,517,1.993e-05
vn,510,1.966e-05
xv,507,1.954e-05
yj,506,1.95e-05
cz,502,1.935e-05
öm,496,1.912e-05
iö,467,1.8e-05
üp,460,1.774e-05
xz,447,1.724e-05
iy,441,1.7e-05
dq,437,1.685e-05
fy,431,1.662e-05
ãr,429,1.654e-05
rã,416,1.604e-05
xn,415,1.6e-05
gx,415,1.6e-05
dx,413,1.593e-05
ßv,410,1.581e-05
lq,400,1.543e-05
js,396,1.527e-05
uy,385,1.485e-05
zj,384,1.481e-05
ré,375,1.447e-05
äp,364,1.404e-05
wz,363,1.4e-05
vy,359,1.385e-05
fã,354,1.366e-05
mq,351,1.354e-05
ßz,349,1.346e-05
äb,349,1.346e-05
vz,345,1.331e-05
hq,342,1.32e-05
ßf,341,1.316e-05
hx,328,1.266e-05
wj,320,1.235e-05
ßk,318,1.227e-05
pj,315,1.216e-05
oq,315,1.216e-05
iä,311,1.2e-05
bx,290,1.12e-05
ée,289,1.116e-05
és,285,1.1e-05
jd,284,1.096e-05
qs,277,1.07e-05
té,275,1.062e-05
cq,274,1.058e-05
cj,273,1.054e-05
ql,270,1.043e-05
ãn,269,1.039e-05
yy,264,1.019e-05
ãs,263,1.016e-05
qm,256,9.89e-06
pö,255,9.85e-06
gq,254,9.81e-06
tã,253,9.77e-06
fé,250,9.66e-06
jm,241,9.31e-06
jl,240,9.27e-06
né,234,9.04e-06
oü,231,8.93e-06
sé,230,8.89e-06
ér,230,8.89e-06
zx,229,8.85e-06
jk,229,8.85e-06
jc,227,8.77e-06
fx,223,8.62e-06
jö,220,8.5e-06
ès,218,8.43e-06
öw,218,8.43e-06
dé,215,8.31e-06
äz,202,7.81e-06
äk,202,7.81e-06
kq,201,7.77e-06
qa,201,7.77e-06
ßr,200,7.73e-06
éa,198,7.66e-06
wx,197,7.62e-06
jr,197,7.62e-06
ém,195,7.54e-06
jb,192,7.42e-06
xj,191,7.39e-06
jh,190,7.35e-06
rè,188,7.27e-06
kx,185,7.16e-06
cx,183,7.08e-06
ãÿ,183,7.08e-06
pé,182,7.04e-06
yx,180,6.96e-06
ãc,180,6.96e-06
jn,178,6.89e-06
jg,173,6.69e-06
éd,172,6.66e-06
ét,170,6.58e-06
iü,166,6.42e-06
aü,166,6.42e-06
qi,164,6.35e-06
uä,163,6.31e-06
jt,163,6.31e-06
qt,162,6.27e-06
qr,160,6.19e-06
pq,160,6.19e-06
lé,157,6.08e-06
ãt,157,6.08e-06
ßp,154,5.96e-06
äv,148,5.73e-06
éc,148,5.73e-06
én,148,5.73e-06
ßc,146,5.66e-06
ãh,140,5.42e-06
ña,135,5.23e-06
kã,134,5.19e-06
mã,133,5.16e-06
hã,133,5.16e-06
bq,132,5.12e-06
fq,130,5.04e-06
uq,130,5.04e-06
èr,130,5.04e-06
qd,129,5e-06
xq,127,4.92e-06
jv,125,4.85e-06
él,124,4.81e-06
tà,124,4.81e-06
ón,123,4.77e-06
lã,122,4.73e-06
vj,120,4.66e-06
ßo,119,4.62e-06
äe,115,4.46e-06
jf,115,4.46e-06
ég,113,4.39e-06
ãb,113,4.39e-06
ÿe,113,4.39e-06
oä,111,4.31e-06
eà,110,4.27e-06
üv,109,4.23e-06
mé,109,4.23e-06
jw,109,4.23e-06
ép,108,4.19e-06
öv,107,4.15e-06
añ,107,4.15e-06
hé,107,4.15e-06
qw,106,4.12e-06
üü,104,4.04e-06
nã,103,4e-06
àl,102,3.96e-06
zq,101,3.92e-06
éj,100,3.89e-06
qe,98,3.81e-06
ké,96,3.73e-06
yq,96,3.73e-06
ño,95,3.69e-06
jz,93,3.62e-06
iè,93,3.62e-06
wq,92,3.58e-06
jj,92,3.58e-06
án,92,3.58e-06
ßj,91,3.54e-06
ié,91,3.54e-06
sã,91,3.54e-06
ât,91,3.54e-06
ãg,90,3.5e-06
iñ,90,3.5e-06
vä,87,3.39e-06
ãl,87,3.39e-06
qb,86,3.35e-06
vx,84,3.27e-06
öz,83,3.23e-06
qn,82,3.19e-06
øm,81,3.15e-06
qc,80,3.12e-06
uö,79,3.08e-06
oö,79,3.08e-06
wã,79,3.08e-06
tá,78,3.04e-06
üe,76,2.96e-06
yü,75,2.92e-06
qp,72,2.81e-06
ió,72,2.81e-06
qf,72,2.81e-06
nç,71,2.77e-06
qv,70,2.73e-06
qg,68,2.65e-06
äo,68,2.65e-06
ôt,68,2.65e-06
iã,68,2.65e-06
hô,67,2.62e-06
ço,67,2.62e-06
cé,66,2.58e-06
vq,66,2.58e-06
öo,66,2.58e-06
qk,66,2.58e-06
qh,66,2.58e-06
hâ,66,2.58e-06
qo,65,2.54e-06
ük,65,2.54e-06
àm,65,2.54e-06
qz,65,2.54e-06
ué,62,2.42e-06
vü,62,2.42e-06
gé,62,2.42e-06
ßx,61,2.39e-06
éb,61,2.39e-06
vé,61,2.39e-06
ía,61,2.39e-06
sà,60,2.35e-06
eſ,60,2.35e-06
ſt,60,2.35e-06
ça,59,2.31e-06
lá,57,2.23e-06
qx,57,2.23e-06
äq,57,2.23e-06
év,57,2.23e-06
ää,56,2.19e-06
éu,56,2.19e-06
bé,55,2.15e-06
ão,55,2.15e-06
ás,54,2.12e-06
jq,54,2.12e-06
éf,52,2.04e-06
eã,51,2e-06
ãf,51,2e-06
âœ,51,2e-06
nâ,50,1.96e-06
qj,49,1.92e-06
öe,49,1.92e-06
oë,49,1.92e-06
ãâ,48,1.89e-06
sø,47,1.85e-06
ár,47,1.85e-06
âž,47,1.85e-06
bã,46,1.81e-06
aä,45,1.77e-06
øc,45,1.77e-06
àv,45,1.77e-06
êt,45,1.77e-06
ær,45,1.77e-06
ðð,45,1.77e-06
ář,45,1.77e-06
řz,45,1.77e-06
èm,44,1.73e-06
éh,44,1.73e-06
ín,44,1.73e-06
lè,43,1.69e-06
má,43,1.69e-06
oã,43,1.69e-06
cô,43,1.69e-06
eñ,42,1.65e-06
aö,42,1.65e-06
ſe,42,1.65e-06
jx,41,1.62e-06
éi,41,1.62e-06
jy,40,1.58e-06
gã,40,1.58e-06
væ,40,1.58e-06
ſc,40,1.58e-06
ãã,39,1.54e-06
rç,39,1.54e-06
če,38,1.5e-06
ôm,38,1.5e-06
rí,37,1.46e-06
öö,37,1.46e-06
eé,37,1.46e-06
ãu,37,1.46e-06
àp,37,1.46e-06
tâ,37,1.46e-06
øx,36,1.42e-06
àd,36,1.42e-06
ál,36,1.42e-06
éo,36,1.42e-06
kø,36,1.42e-06
nà,35,1.38e-06
èt,35,1.38e-06
rø,34,1.35e-06
ná,34,1.35e-06
cü,34,1.35e-06
uã,34,1.35e-06
üz,33,1.31e-06
rá,33,1.31e-06
äa,33,1.31e-06
sè,33,1.31e-06
ßü,33,1.31e-06
qq,33,1.31e-06
jà,33,1.31e-06
là,32,1.27e-06
àr,32,1.27e-06
âl,32,1.27e-06
ró,32,1.27e-06
ãd,32,1.27e-06
sá,31,1.23e-06
nø,31,1.23e-06
éq,31,1.23e-06
rſ,31,1.23e-06
ló,30,1.19e-06
xü,30,1.19e-06
râ,30,1.19e-06
ââ,30,1.19e-06
öa,29,1.15e-06
qy,29,1.15e-06
mø,29,1.15e-06
ôn,29,1.15e-06
ië,29,1.15e-06
tó,28,1.12e-06
tø,27,1.08e-06
có,27,1.08e-06
vá,27,1.08e-06
ãƒ,27,1.08e-06
ék,26,1.04e-06
