bigram,frequency,probability
ธด,518,7.85e-06
กึ,517,7.84e-06
จญ,517,7.84e-06
งฯ,517,7.84e-06
ศศ,515,7.81e-06
ธฑ,514,7.79e-06
ตฝ,508,7.7e-06
ึน,507,7.69e-06
ปฎ,504,7.64e-06
ฮด,502,7.61e-06
งู,501,7.6e-06
้ฮ,500,7.58e-06
๑๑,498,7.55e-06
ีฉ,495,7.51e-06
ษฟ,494,7.49e-06
ัฟ,493,7.48e-06
น๒,490,7.43e-06
ีฮ,488,7.4e-06
ฮง,486,7.37e-06
ฟบ,486,7.37e-06
ม๒,479,7.26e-06
ฟพ,479,7.26e-06
ฯอ,478,7.25e-06
ฆา,478,7.25e-06
ฯต,475,7.2e-06
ฮู,475,7.2e-06
ศธ,475,7.2e-06
ฉย,474,7.19e-06
ผุ,472,7.16e-06
ปธ,471,7.14e-06
วฮ,470,7.13e-06
ญผ,465,7.05e-06
เษ,462,7.01e-06
ศภ,462,7.01e-06
ฮน,462,7.01e-06
็ญ,460,6.98e-06
ธไ,460,6.98e-06
ฐพ,460,6.98e-06
ถผ,459,6.96e-06
าฆ,459,6.96e-06
ซว,458,6.95e-06
กํ,457,6.93e-06
๖๒,456,6.92e-06
ู๊,454,6.89e-06
ชผ,452,6.86e-06
โศ,451,6.84e-06
ภี,451,6.84e-06
็โ,450,6.83e-06
ธแ,449,6.81e-06
ษิ,449,6.81e-06
ฯโ,447,6.78e-06
ขู,447,6.78e-06
ภต,447,6.78e-06
พฟ,444,6.73e-06
ฟฝ,444,6.73e-06
คฟ,441,6.69e-06
๊ว,439,6.66e-06
บึ,439,6.66e-06
ฏว,435,6.6e-06
ฯค,434,6.58e-06
ผด,434,6.58e-06
บ๊,433,6.57e-06
ฐศ,433,6.57e-06
ขพ,429,6.51e-06
ซท,428,6.49e-06
โผ,427,6.48e-06
๑๒,424,6.43e-06
คถ,419,6.36e-06
ษช,419,6.36e-06
จํ,418,6.34e-06
เณ,418,6.34e-06
ดญ,417,6.33e-06
ฟผ,416,6.31e-06
ฯป,414,6.28e-06
ตธ,413,6.27e-06
ธฅ,413,6.27e-06
ฅเ,413,6.27e-06
าฐ,411,6.23e-06
๖๑,410,6.22e-06
โถ,410,6.22e-06
๏ฟ,410,6.22e-06
ฐท,409,6.2e-06
ุถ,407,6.17e-06
จฟ,407,6.17e-06
ญย,405,6.14e-06
ธบ,405,6.14e-06
ฯซ,403,6.11e-06
๒๐,403,6.11e-06
ภเ,402,6.1e-06
ฮป,402,6.1e-06
ฐี,399,6.05e-06
น๑,397,6.02e-06
ไถ,396,6.01e-06
้ะ,396,6.01e-06
พซ,394,5.98e-06
ฯน,388,5.89e-06
ึบ,386,5.86e-06
ฮย,385,5.84e-06
ซแ,383,5.81e-06
ชซ,382,5.8e-06
ีณ,382,5.8e-06
ุฎ,381,5.78e-06
๖๐,381,5.78e-06
ฝื,380,5.77e-06
ทภ,379,5.75e-06
ศถ,379,5.75e-06
โง,372,5.64e-06
คึ,372,5.64e-06
ฬส,371,5.63e-06
ฯข,370,5.61e-06
ฉ่,369,5.6e-06
๕๔,368,5.58e-06
ฯห,365,5.54e-06
ฟย,364,5.52e-06
ผว,363,5.51e-06
ชข,363,5.51e-06
ฝ๏,362,5.49e-06
บฤ,361,5.48e-06
า๑,359,5.45e-06
ซป,359,5.45e-06
๋ม,356,5.4e-06
ยฯ,356,5.4e-06
ธโ,354,5.37e-06
ซย,353,5.36e-06
ำๆ,352,5.34e-06
๋น,352,5.34e-06
ผก,349,5.3e-06
ะฆ,349,5.3e-06
ธซ,347,5.27e-06
พฒ,346,5.25e-06
ธพ,343,5.21e-06
ฎเ,343,5.21e-06
ญ์,343,5.21e-06
๓๐,343,5.21e-06
์ณ,339,5.15e-06
ปณ,339,5.15e-06
ธจ,337,5.12e-06
ปฝ,336,5.1e-06
งณ,336,5.1e-06
ฮ็,335,5.08e-06
หเ,335,5.08e-06
ฮื,334,5.07e-06
ึเ,333,5.05e-06
ขศ,330,5.01e-06
ฟฉ,327,4.96e-06
ะณ,327,4.96e-06
ษซ,326,4.95e-06
ค๊,324,4.92e-06
ดะ,323,4.9e-06
แฉ,322,4.89e-06
โธ,321,4.87e-06
ฝง,319,4.84e-06
ธฐ,319,4.84e-06
จธ,316,4.8e-06
ณณ,316,4.8e-06
ฝอ,315,4.78e-06
ถง,314,4.77e-06
๑๕,310,4.71e-06
ส็,310,4.71e-06
ีฤ,309,4.69e-06
ฑา,309,4.69e-06
ชศ,306,4.65e-06
ยฐ,305,4.63e-06
าฏ,305,4.63e-06
ฮก,304,4.62e-06
ขำ,303,4.6e-06
ษถ,303,4.6e-06
ฮุ,302,4.59e-06
ฉก,302,4.59e-06
ะญ,301,4.57e-06
อญ,301,4.57e-06
ฝด,300,4.56e-06
หื,299,4.54e-06
ฆร,299,4.54e-06
หส,296,4.49e-06
ดฯ,295,4.48e-06
งะ,293,4.45e-06
๐น,292,4.43e-06
พฐ,291,4.42e-06
ๆง,289,4.39e-06
๑เ,289,4.39e-06
๒๑,287,4.36e-06
บฯ,286,4.34e-06
รฆ,284,4.31e-06
ิฮ,283,4.3e-06
ฏต,283,4.3e-06
ง้,283,4.3e-06
ๆภ,280,4.25e-06
าฤ,280,4.25e-06
รญ,280,4.25e-06
งฐ,279,4.24e-06
ดฤ,279,4.24e-06
รฮ,278,4.22e-06
๊น,278,4.22e-06
ฌา,277,4.21e-06
ฆเ,277,4.21e-06
ฐร,274,4.16e-06
ๆฟ,274,4.16e-06
ูฝ,272,4.13e-06
ิฯ,272,4.13e-06
ตฯ,271,4.12e-06
๕๐,271,4.12e-06
๑๔,269,4.09e-06
๕๓,269,4.09e-06
ูฮ,268,4.07e-06
หป,267,4.06e-06
ธธ,267,4.06e-06
๑๓,266,4.04e-06
ฎข,264,4.01e-06
ถภ,264,4.01e-06
๒๔,260,3.95e-06
ญฉ,259,3.93e-06
่๓,258,3.92e-06
่ณ,256,3.89e-06
ฮะ,255,3.87e-06
ฏใ,255,3.87e-06
ีฯ,254,3.86e-06
สศ,254,3.86e-06
ผใ,254,3.86e-06
ณง,252,3.83e-06
ี๒,252,3.83e-06
ีฐ,252,3.83e-06
บํ,252,3.83e-06
ู๋,251,3.81e-06
๖๓,251,3.81e-06
ฮฺ,250,3.8e-06
ีญ,248,3.77e-06
ฉด,248,3.77e-06
ญศ,245,3.72e-06
ฐไ,242,3.68e-06
ณู,242,3.68e-06
ภจ,242,3.68e-06
ย๖,242,3.68e-06
็ผ,241,3.66e-06
ฐน,240,3.65e-06
ดฐ,240,3.65e-06
ผศ,239,3.63e-06
๋ๆ,238,3.62e-06
ธห,236,3.59e-06
่ญ,234,3.56e-06
ดณ,234,3.56e-06
์ๆ,233,3.54e-06
ลฉ,232,3.53e-06
ร๊,232,3.53e-06
ผ็,232,3.53e-06
ฑะ,231,3.51e-06
ิฆ,230,3.5e-06
ฐใ,230,3.5e-06
ฆั,229,3.48e-06
ฐจ,228,3.47e-06
ฏบ,228,3.47e-06
ฏเ,227,3.45e-06
๑๙,227,3.45e-06
ฏฐ,226,3.44e-06
ุฑ,226,3.44e-06
ฉื,225,3.42e-06
ตฺ,224,3.41e-06
ฏา,223,3.39e-06
๑๖,223,3.39e-06
สฝ,221,3.36e-06
ช๊,220,3.34e-06
า๒,218,3.31e-06
บฐ,218,3.31e-06
้ณ,216,3.28e-06
ผเ,215,3.27e-06
ฏข,214,3.25e-06
หึ,214,3.25e-06
ญธ,214,3.25e-06
ภก,213,3.24e-06
ซใ,212,3.22e-06
ฐห,211,3.21e-06
๐บ,210,3.19e-06
ใฝ,209,3.18e-06
หท,208,3.16e-06
หพ,208,3.16e-06
๕๑,208,3.16e-06
อฤ,208,3.16e-06
ูศ,208,3.16e-06
๒๒,207,3.15e-06
๋เ,206,3.13e-06
้ญ,206,3.13e-06
ฏจ,205,3.12e-06
ภณ,205,3.12e-06
่๔,205,3.12e-06
ฯว,204,3.1e-06
ืไ,204,3.1e-06
ตฉ,203,3.09e-06
๐๑,203,3.09e-06
ฐต,203,3.09e-06
๒๓,201,3.06e-06
มญ,201,3.06e-06
ภม,200,3.04e-06
ธใ,199,3.03e-06
ดํ,199,3.03e-06
ด๊,199,3.03e-06
ลํ,199,3.03e-06
ธู,198,3.01e-06
ศฝ,198,3.01e-06
ลๆ,197,3e-06
ฯบ,197,3e-06
ฟถ,197,3e-06
ญฟ,197,3e-06
ฐค,196,2.98e-06
ณฟ,196,2.98e-06
ฯด,195,2.97e-06
ฺต,195,2.97e-06
๋ไ,195,2.97e-06
ปฮ,194,2.95e-06
๒เ,193,2.94e-06
ฏอ,193,2.94e-06
อณ,193,2.94e-06
๕๗,193,2.94e-06
๊ท,191,2.91e-06
ฉว,191,2.91e-06
ศง,191,2.91e-06
ฮบ,190,2.89e-06
ยฤ,189,2.88e-06
ำฉ,188,2.86e-06
ซไ,188,2.86e-06
ัซ,188,2.86e-06
ฯช,187,2.85e-06
ไธ,186,2.83e-06
๐ก,186,2.83e-06
หบ,186,2.83e-06
ะฤ,184,2.8e-06
็ซ,184,2.8e-06
ซจ,184,2.8e-06
ญู,184,2.8e-06
ขผ,184,2.8e-06
ษฏ,183,2.78e-06
นฆ,183,2.78e-06
สฮ,182,2.77e-06
๑๘,182,2.77e-06
สๆ,181,2.75e-06
กฆ,180,2.74e-06
๕๙,180,2.74e-06
ฌอ,178,2.71e-06
ใผ,178,2.71e-06
ฮแ,177,2.69e-06
ํ้,177,2.69e-06
ุฏ,176,2.68e-06
๑๗,176,2.68e-06
ฏร,176,2.68e-06
ลฎ,176,2.68e-06
่ฤ,174,2.65e-06
ะฯ,174,2.65e-06
ัษ,174,2.65e-06
๓๑,174,2.65e-06
น๓,174,2.65e-06
๕๒,173,2.63e-06
จฝ,172,2.62e-06
ญถ,172,2.62e-06
ญซ,171,2.6e-06
ฐโ,171,2.6e-06
ุฯ,170,2.59e-06
ว๊,170,2.59e-06
๐เ,170,2.59e-06
หค,168,2.56e-06
ตฮ,167,2.54e-06
ฟ็,167,2.54e-06
ีฎ,167,2.54e-06
ศณ,166,2.53e-06
ฟง,166,2.53e-06
โณ,166,2.53e-06
้้,165,2.51e-06
๑ก,164,2.5e-06
ค๖,164,2.5e-06
ฉ้,162,2.47e-06
ตํ,161,2.45e-06
ลณ,161,2.45e-06
ง๑,160,2.44e-06
ชษ,160,2.44e-06
หจ,159,2.42e-06
ทฮ,159,2.42e-06
ฯถ,157,2.39e-06
ซพ,156,2.38e-06
๓เ,155,2.36e-06
ฯผ,155,2.36e-06
นฺ,155,2.36e-06
ำำ,155,2.36e-06
สฯ,154,2.35e-06
ษศ,153,2.33e-06
ญง,152,2.32e-06
จฯ,152,2.32e-06
๊เ,151,2.3e-06
ตญ,151,2.3e-06
ัเ,148,2.25e-06
ไย,147,2.24e-06
ิฝ,147,2.24e-06
๓๒,147,2.24e-06
ท๊,144,2.19e-06
คฮ,144,2.19e-06
ไจ,144,2.19e-06
ม๊,143,2.18e-06
ซช,143,2.18e-06
งำ,142,2.16e-06
ภย,142,2.16e-06
ูๆ,142,2.16e-06
๔๐,142,2.16e-06
ง๒,141,2.15e-06
ีษ,139,2.12e-06
ญๆ,138,2.1e-06
เฒ,138,2.1e-06
ฒ่,138,2.1e-06
๕๘,138,2.1e-06
ถศ,136,2.07e-06
ทฉ,136,2.07e-06
๒ก,136,2.07e-06
ปฯ,136,2.07e-06
ฑส,135,2.06e-06
ฎอ,135,2.06e-06
ฮจ,134,2.04e-06
บ์,134,2.04e-06
ธล,134,2.04e-06
้่,133,2.03e-06
ิฎ,133,2.03e-06
ซห,133,2.03e-06
๔๑,133,2.03e-06
ปฉ,132,2.01e-06
ณญ,132,2.01e-06
๒๘,132,2.01e-06
๔เ,132,2.01e-06
ฎว,132,2.01e-06
่๙,131,2e-06
ป๑,130,1.98e-06
ภแ,129,1.97e-06
ฐภ,129,1.97e-06
เฌ,128,1.95e-06
นฌ,127,1.94e-06
น๔,127,1.94e-06
ูฉ,126,1.92e-06
ภ้,126,1.92e-06
ค๕,126,1.92e-06
๐ป,125,1.91e-06
คฆ,125,1.91e-06
์ฤ,125,1.91e-06
น๕,125,1.91e-06
จฮ,124,1.89e-06
ัร,124,1.89e-06
่๕,124,1.89e-06
ฎน,123,1.88e-06
ขถ,123,1.88e-06
ซฮ,123,1.88e-06
ใภ,123,1.88e-06
็ฟ,122,1.86e-06
๋แ,121,1.85e-06
ฮท,121,1.85e-06
ุุ,121,1.85e-06
๓๕,121,1.85e-06
ใซ,121,1.85e-06
คฤ,120,1.83e-06
วฤ,120,1.83e-06
ุ่,120,1.83e-06
ฺโ,120,1.83e-06
ณฐ,120,1.83e-06
ตฤ,119,1.82e-06
ชฌ,119,1.82e-06
์๑,119,1.82e-06
ฏี,118,1.8e-06
ซำ,118,1.8e-06
า้,118,1.8e-06
แธ,118,1.8e-06
ฮค,117,1.79e-06
ฐด,117,1.79e-06
๋ส,117,1.79e-06
๔๖,116,1.77e-06
่้,116,1.77e-06
๒๖,116,1.77e-06
๕เ,115,1.76e-06
ภว,115,1.76e-06
อฯ,115,1.76e-06
๓ก,115,1.76e-06
ฮ์,115,1.76e-06
ฑู,114,1.74e-06
๔๒,113,1.73e-06
๘๐,113,1.73e-06
บณ,113,1.73e-06
ถฝ,112,1.71e-06
อ๑,111,1.69e-06
ฮึ,111,1.69e-06
ำ้,111,1.69e-06
ธณ,111,1.69e-06
วฯ,110,1.68e-06
๔๕,110,1.68e-06
๐๒,110,1.68e-06
พำ,110,1.68e-06
ฮฟ,109,1.66e-06
ซข,109,1.66e-06
ขซ,108,1.65e-06
ฏส,108,1.65e-06
๑ม,108,1.65e-06
้๑,108,1.65e-06
ฤม,108,1.65e-06
๒๙,108,1.65e-06
ฟภ,108,1.65e-06
ปๆ,107,1.63e-06
ณฝ,107,1.63e-06
จษ,107,1.63e-06
๓๓,107,1.63e-06
๔ม,107,1.63e-06
ีฆ,106,1.62e-06
อํ,106,1.62e-06
คๆ,105,1.6e-06
ัฎ,105,1.6e-06
๐พ,105,1.6e-06
ฮต,105,1.6e-06
๑พ,105,1.6e-06
ยฆ,104,1.59e-06
่ฐ,104,1.59e-06
๔๘,104,1.59e-06
ุฉ,104,1.59e-06
ำฮ,104,1.59e-06
ณฉ,104,1.59e-06
ภน,103,1.57e-06
์๒,103,1.57e-06
ย๕,103,1.57e-06
ฎแ,102,1.56e-06
ูฯ,102,1.56e-06
๒ค,102,1.56e-06
ขะ,101,1.54e-06
ตณ,101,1.54e-06
อฆ,101,1.54e-06
ทฝ,101,1.54e-06
คฝ,100,1.53e-06
ฤา,100,1.53e-06
ึป,100,1.53e-06
๒น,100,1.53e-06
๓๘,100,1.53e-06
๗เ,100,1.53e-06
ำา,100,1.53e-06
ชถ,99,1.51e-06
ฺเ,99,1.51e-06
ฐล,99,1.51e-06
ๆธ,99,1.51e-06
ฮฮ,99,1.51e-06
วำ,99,1.51e-06
๒๗,98,1.5e-06
่๗,98,1.5e-06
ฐย,97,1.48e-06
ฐช,97,1.48e-06
๐๙,97,1.48e-06
ไฉ,97,1.48e-06
๔ก,96,1.47e-06
๒พ,96,1.47e-06
่ฯ,96,1.47e-06
๔๔,96,1.47e-06
หฤ,95,1.45e-06
สฉ,95,1.45e-06
๗ก,95,1.45e-06
๒ป,94,1.44e-06
ม๑,94,1.44e-06
สฺ,94,1.44e-06
ภโ,94,1.44e-06
ณฯ,94,1.44e-06
๘ก,94,1.44e-06
๑ป,93,1.42e-06
๑น,92,1.41e-06
ึย,92,1.41e-06
ิฏ,92,1.41e-06
ัอ,92,1.41e-06
า่,91,1.39e-06
๒ส,91,1.39e-06
ฌง,91,1.39e-06
้ฤ,91,1.39e-06
๖เ,90,1.38e-06
ฬห,90,1.38e-06
๙ก,90,1.38e-06
๔อ,89,1.36e-06
ถะ,89,1.36e-06
ฐข,89,1.36e-06
๖ก,89,1.36e-06
๙๐,89,1.36e-06
าฎ,88,1.35e-06
๔ส,88,1.35e-06
ึ๋,88,1.35e-06
๐อ,88,1.35e-06
๙เ,87,1.33e-06
คญ,87,1.33e-06
๑ส,87,1.33e-06
ทฺ,87,1.33e-06
่ฆ,87,1.33e-06
๕พ,87,1.33e-06
รฤ,87,1.33e-06
ภล,87,1.33e-06
ะฐ,87,1.33e-06
ช๒,86,1.32e-06
๋ท,86,1.32e-06
ฆบ,86,1.32e-06
๊ห,86,1.32e-06
๋ห,86,1.32e-06
สณ,86,1.32e-06
้ฐ,85,1.3e-06
พฝ,85,1.3e-06
ภป,85,1.3e-06
่๖,85,1.3e-06
ใณ,85,1.3e-06
พฉ,84,1.29e-06
ฺก,84,1.29e-06
กฺ,84,1.29e-06
ๆฉ,84,1.29e-06
า๓,83,1.27e-06
ฎใ,83,1.27e-06
ุฝ,83,1.27e-06
หแ,83,1.27e-06
ฝก,83,1.27e-06
ฺส,83,1.27e-06
มฺ,83,1.27e-06
ภไ,83,1.27e-06
๕ก,83,1.27e-06
๕ป,83,1.27e-06
๔พ,82,1.26e-06
หผ,82,1.26e-06
๑แ,82,1.26e-06
ี๑,82,1.26e-06
๐ม,82,1.26e-06
ง๓,82,1.26e-06
๔๙,82,1.26e-06
์ฐ,81,1.24e-06
๐๔,81,1.24e-06
๑ค,81,1.24e-06
ฆะ,81,1.24e-06
๐๘,81,1.24e-06
๔๗,80,1.23e-06
ธผ,80,1.23e-06
ธะ,80,1.23e-06
วื,80,1.23e-06
๓ม,80,1.23e-06
่ี,80,1.23e-06
ฯภ,79,1.21e-06
ฏภ,79,1.21e-06
ใข,79,1.21e-06
๔๓,79,1.21e-06
บฏ,78,1.2e-06
๑ต,78,1.2e-06
ตๆ,78,1.2e-06
ธถ,78,1.2e-06
่๘,77,1.18e-06
็ธ,77,1.18e-06
้ั,77,1.18e-06
ฏแ,76,1.17e-06
หห,76,1.17e-06
ลฺ,76,1.17e-06
ฆท,76,1.17e-06
ทณ,76,1.17e-06
ะะ,76,1.17e-06
ด๋,75,1.15e-06
ย๒,75,1.15e-06
ชํ,75,1.15e-06
ซผ,75,1.15e-06
ปึ,75,1.15e-06
๓ว,75,1.15e-06
ฐซ,75,1.15e-06
๓ส,75,1.15e-06
ีฑ,74,1.14e-06
๑อ,74,1.14e-06
๒ต,74,1.14e-06
๓๔,74,1.14e-06
้ฆ,74,1.14e-06
๕ม,74,1.14e-06
๖ม,74,1.14e-06
ญะ,73,1.12e-06
ฐฉ,73,1.12e-06
๙๑,73,1.12e-06
ฺม,73,1.12e-06
๗๐,73,1.12e-06
ฮช,72,1.1e-06
๊ฟ,72,1.1e-06
ชฯ,72,1.1e-06
๕น,72,1.1e-06
ิๆ,72,1.1e-06
ร๑,72,1.1e-06
๔น,71,1.09e-06
ิิ,71,1.09e-06
๐๓,71,1.09e-06
ศฉ,71,1.09e-06
๓๖,71,1.09e-06
ภบ,71,1.09e-06
ญฺ,70,1.07e-06
้ฯ,70,1.07e-06
ฎท,70,1.07e-06
พฮ,70,1.07e-06
ฉู,70,1.07e-06
ไฝ,69,1.06e-06
ยํ,69,1.06e-06
ฎฟ,69,1.06e-06
งึ,69,1.06e-06
๋ค,69,1.06e-06
า๐,69,1.06e-06
๒แ,69,1.06e-06
ฉเ,69,1.06e-06
สฤ,68,1.04e-06
ุฮ,68,1.04e-06
๒ม,68,1.04e-06
ๆฝ,68,1.04e-06
ร๔,68,1.04e-06
ฐผ,68,1.04e-06
ษฝ,68,1.04e-06
๘เ,68,1.04e-06
๋ก,68,1.04e-06
ฆุ,68,1.04e-06
จฐ,67,1.03e-06
ฺท,67,1.03e-06
ิฤ,67,1.03e-06
ย๑,67,1.03e-06
๗๒,67,1.03e-06
ะ๑,67,1.03e-06
๒ร,67,1.03e-06
๑ร,67,1.03e-06
๘๑,67,1.03e-06
ภห,66,1.01e-06
ฏ์,66,1.01e-06
ษง,66,1.01e-06
๙น,66,1.01e-06
ร๒,66,1.01e-06
๕ค,65,1e-06
า๕,65,1e-06
ดฆ,65,1e-06
๓พ,65,1e-06
ีี,65,1e-06
ฏศ,65,1e-06
๐๕,65,1e-06
๓๙,65,1e-06
ธ่,65,1e-06
คฯ,64,9.8e-07
ยฺ,64,9.8e-07
๓๗,64,9.8e-07
ฉง,63,9.7e-07
ผท,63,9.7e-07
ฺว,63,9.7e-07
๕ส,63,9.7e-07
ุฤ,63,9.7e-07
ึ๊,63,9.7e-07
๓แ,62,9.5e-07
ต๒,62,9.5e-07
๋จ,62,9.5e-07
ใป,62,9.5e-07
มำ,62,9.5e-07
ด๑,62,9.5e-07
ธฉ,62,9.5e-07
ึโ,62,9.5e-07
ฺญ,61,9.4e-07
พ๊,61,9.4e-07
ัั,61,9.4e-07
ึล,61,9.4e-07
๒ว,61,9.4e-07
ิฌ,61,9.4e-07
๓ป,60,9.2e-07
รฒ,60,9.2e-07
ืเ,60,9.2e-07
๓น,60,9.2e-07
๐ค,60,9.2e-07
ณ๒,60,9.2e-07
ณๆ,60,9.2e-07
อ๒,60,9.2e-07
๘ม,59,9.1e-07
ิ๑,59,9.1e-07
นฑ,59,9.1e-07
ฟฯ,59,9.1e-07
ธำ,59,9.1e-07
ผร,59,9.1e-07
๙๒,59,9.1e-07
ง๔,58,8.9e-07
๘ว,58,8.9e-07
อฐ,58,8.9e-07
วฒ,58,8.9e-07
ฏฺ,58,8.9e-07
ชฎ,58,8.9e-07
ฆม,58,8.9e-07
ฝเ,58,8.9e-07
นษ,57,8.8e-07
ำฤ,57,8.8e-07
นฎ,57,8.8e-07
งฎ,57,8.8e-07
ฯธ,57,8.8e-07
ึอ,57,8.8e-07
า๖,57,8.8e-07
ญฯ,57,8.8e-07
๊แ,57,8.8e-07
ก๑,57,8.8e-07
ฟศ,57,8.8e-07
น๖,56,8.6e-07
๔ป,56,8.6e-07
ๆฮ,56,8.6e-07
ฅน,56,8.6e-07
ๆศ,56,8.6e-07
ซธ,55,8.5e-07
จฺ,55,8.5e-07
็ฝ,55,8.5e-07
๙ม,55,8.5e-07
๖พ,55,8.5e-07
๐ต,55,8.5e-07
ว๑,55,8.5e-07
๓ค,55,8.5e-07
ภะ,55,8.5e-07
ฑน,55,8.5e-07
ค๔,55,8.5e-07
๔ค,55,8.5e-07
ฆว,54,8.3e-07
๘๒,54,8.3e-07
ถธ,54,8.3e-07
ฎ์,54,8.3e-07
ม๘,54,8.3e-07
ภใ,54,8.3e-07
ฐถ,54,8.3e-07
๋พ,54,8.3e-07
ธฏ,54,8.3e-07
ลฤ,53,8.2e-07
ืก,53,8.2e-07
๒อ,53,8.2e-07
ภด,53,8.2e-07
ฎจ,53,8.2e-07
๒จ,53,8.2e-07
ำณ,53,8.2e-07
๐๗,53,8.2e-07
์ฆ,53,8.2e-07
น๗,52,8e-07
ัแ,52,8e-07
ภง,52,8e-07
ฆอ,52,8e-07
๕แ,52,8e-07
ณ๑,52,8e-07
ชฮ,52,8e-07
๙พ,52,8e-07
๑ว,52,8e-07
คฉ,52,8e-07
๋บ,52,8e-07
ผผ,51,7.9e-07
ศะ,51,7.9e-07
๑ห,51,7.9e-07
ฺธ,51,7.9e-07
ะ๒,51,7.9e-07
ิา,51,7.9e-07
ใว,51,7.9e-07
๐ส,51,7.9e-07
๒ข,51,7.9e-07
๘ไ,51,7.9e-07
บ๑,51,7.9e-07
๘พ,51,7.9e-07
บ๒,51,7.9e-07
ย๔,51,7.9e-07
หไ,50,7.7e-07
ขธ,50,7.7e-07
ฎต,49,7.6e-07
สญ,49,7.6e-07
ศฮ,49,7.6e-07
ฎธ,49,7.6e-07
๘๓,49,7.6e-07
ฑบ,49,7.6e-07
ซถ,49,7.6e-07
๔แ,49,7.6e-07
๗ม,48,7.4e-07
ฺย,48,7.4e-07
ณฺ,48,7.4e-07
ฺจ,48,7.4e-07
มฎ,48,7.4e-07
ฎส,48,7.4e-07
๘ส,48,7.4e-07
์๓,48,7.4e-07
ฺอ,48,7.4e-07
๒ท,48,7.4e-07
า๔,48,7.4e-07
ฏม,48,7.4e-07
๒ธ,48,7.4e-07
ฉอ,48,7.4e-07
ฺถ,47,7.3e-07
ฮซ,47,7.3e-07
ู้,47,7.3e-07
๊ไ,47,7.3e-07
ษๆ,47,7.3e-07
ฆส,47,7.3e-07
ฒา,47,7.3e-07
เแ,47,7.3e-07
ชฐ,47,7.3e-07
ฐฟ,47,7.3e-07
๖๘,47,7.3e-07
ณฮ,47,7.3e-07
๑ช,47,7.3e-07
๖๔,47,7.3e-07
วฐ,46,7.1e-07
พฺ,46,7.1e-07
ฺร,46,7.1e-07
แแ,46,7.1e-07
ว๒,46,7.1e-07
๘น,46,7.1e-07
ฏน,46,7.1e-07
ฬเ,46,7.1e-07
ภำ,46,7.1e-07
๙ท,46,7.1e-07
ผป,45,7e-07
ชณ,45,7e-07
ยฎ,45,7e-07
ถ๑,45,7e-07
์๕,45,7e-07
ภุ,45,7e-07
ฉไ,45,7e-07
ฟธ,45,7e-07
๐แ,45,7e-07
ด๒,45,7e-07
๘๔,44,6.8e-07
๑จ,44,6.8e-07
ญุ,44,6.8e-07
๕ต,44,6.8e-07
บฆ,44,6.8e-07
๖ต,44,6.8e-07
พฑ,44,6.8e-07
ล๓,44,6.8e-07
๐๖,44,6.8e-07
๊ซ,44,6.8e-07
ญณ,44,6.8e-07
ลฐ,44,6.8e-07
๓อ,44,6.8e-07
็ฉ,44,6.8e-07
๋ใ,44,6.8e-07
๒ห,43,6.7e-07
ฺห,43,6.7e-07
๒บ,43,6.7e-07
ฺข,43,6.7e-07
ฏพ,43,6.7e-07
ษฮ,43,6.7e-07
จณ,43,6.7e-07
๑ใ,43,6.7e-07
่ิ,43,6.7e-07
ถฉ,43,6.7e-07
ย๓,43,6.7e-07
๊ช,43,6.7e-07
เฆ,42,6.5e-07
ฤช,42,6.5e-07
ฏท,42,6.5e-07
๑ด,42,6.5e-07
๋โ,42,6.5e-07
๓โ,42,6.5e-07
ภผ,42,6.5e-07
๒โ,42,6.5e-07
ิฬ,42,6.5e-07
ก๒,42,6.5e-07
๋ป,42,6.5e-07
ฺแ,41,6.4e-07
หโ,41,6.4e-07
๑บ,41,6.4e-07
ื๊,41,6.4e-07
ษธ,41,6.4e-07
ษฉ,41,6.4e-07
ณ๙,41,6.4e-07
ม๓,41,6.4e-07
หำ,41,6.4e-07
๋ด,41,6.4e-07
๑โ,41,6.4e-07
์์,41,6.4e-07
๖ป,41,6.4e-07
ใท,41,6.4e-07
ฃใ,41,6.4e-07
หข,40,6.2e-07
ึค,40,6.2e-07
ํอ,40,6.2e-07
๕ร,40,6.2e-07
ี๓,40,6.2e-07
ฏช,40,6.2e-07
ฝิ,40,6.2e-07
๘๘,40,6.2e-07
ิี,40,6.2e-07
แเ,40,6.2e-07
ด๓,40,6.2e-07
ย๋,40,6.2e-07
ใฃ,40,6.2e-07
ศฯ,39,6.1e-07
ฯศ,39,6.1e-07
ล๕,39,6.1e-07
๖๕,39,6.1e-07
๑ไ,39,6.1e-07
ด๔,39,6.1e-07
ุๆ,39,6.1e-07
๙๙,39,6.1e-07
๗ส,39,6.1e-07
ต๑,39,6.1e-07
วฆ,39,6.1e-07
ฮห,39,6.1e-07
ุํ,39,6.1e-07
๓ร,39,6.1e-07
ง๕,39,6.1e-07
า๘,38,5.9e-07
ผค,38,5.9e-07
๊ร,38,5.9e-07
ป๒,38,5.9e-07
๒ไ,38,5.9e-07
๗ต,38,5.9e-07
ร๕,38,5.9e-07
ก๔,38,5.9e-07
ฉใ,38,5.9e-07
๖น,37,5.8e-07
๘๕,37,5.8e-07
๒ใ,37,5.8e-07
ฺค,37,5.8e-07
๓ต,37,5.8e-07
น๘,37,5.8e-07
ุ๔,37,5.8e-07
๘ป,37,5.8e-07
ล๑,37,5.8e-07
ไ่,37,5.8e-07
