bigram,frequency,probability
üf,8777,9.75e-05
zz,8646,9.605e-05
zç,8600,9.554e-05
lö,8540,9.487e-05
dm,8503,9.446e-05
ej,8477,9.417e-05
by,8457,9.395e-05
yh,8450,9.387e-05
yp,8419,9.353e-05
tw,8408,9.34e-05
gh,8401,9.333e-05
zn,8318,9.241e-05
dn,8311,9.233e-05
bs,8225,9.137e-05
ğm,8172,9.078e-05
fs,8116,9.016e-05
şh,8104,9.003e-05
uu,8047,8.939e-05
ğd,8031,8.922e-05
lr,8031,8.922e-05
çd,8013,8.902e-05
zp,8009,8.897e-05
mö,8005,8.893e-05
wo,7959,8.842e-05
dv,7876,8.75e-05
üg,7698,8.552e-05
hn,7589,8.431e-05
yc,7551,8.389e-05
hv,7451,8.277e-05
pü,7407,8.229e-05
üo,7268,8.074e-05
gn,7265,8.071e-05
vk,7194,7.992e-05
uü,7187,7.984e-05
öm,7181,7.978e-05
gt,7066,7.85e-05
şö,7016,7.794e-05
oe,6991,7.767e-05
fd,6924,7.692e-05
dk,6864,7.625e-05
uö,6766,7.517e-05
hy,6699,7.442e-05
öp,6670,7.41e-05
gm,6633,7.369e-05
üe,6595,7.327e-05
zö,6587,7.318e-05
zf,6587,7.318e-05
dp,6578,7.308e-05
fk,6520,7.243e-05
fy,6520,7.243e-05
qu,6517,7.24e-05
nj,6363,7.069e-05
bz,6352,7.057e-05
dg,6329,7.031e-05
cc,6320,7.021e-05
rw,6292,6.99e-05
pv,6169,6.853e-05
çs,6166,6.85e-05
cd,6112,6.79e-05
kâ,6081,6.756e-05
pç,6059,6.731e-05
dc,6050,6.721e-05
ws,5962,6.624e-05
vv,5914,6.57e-05
jl,5822,6.468e-05
vm,5817,6.462e-05
zr,5816,6.461e-05
aw,5794,6.437e-05
ax,5790,6.432e-05
gb,5706,6.339e-05
gd,5697,6.329e-05
oç,5688,6.319e-05
vü,5655,6.283e-05
cs,5639,6.265e-05
dh,5639,6.265e-05
jo,5542,6.157e-05
df,5539,6.154e-05
pc,5457,6.063e-05
sw,5402,6.002e-05
lâ,5320,5.91e-05
fb,5275,5.86e-05
xp,5255,5.838e-05
şf,5248,5.83e-05
gg,5210,5.788e-05
xt,5190,5.766e-05
hh,5174,5.748e-05
bt,5067,5.629e-05
ju,4989,5.543e-05
vb,4954,5.504e-05
zş,4930,5.477e-05
xi,4775,5.305e-05
çy,4739,5.265e-05
lş,4736,5.262e-05
vy,4728,5.253e-05
pn,4709,5.232e-05
jı,4646,5.162e-05
wh,4498,4.997e-05
öv,4481,4.978e-05
nw,4442,4.935e-05
vı,4404,4.893e-05
gk,4379,4.865e-05
ix,4319,4.799e-05
bm,4269,4.743e-05
tş,4217,4.685e-05
pf,4151,4.612e-05
gy,4145,4.605e-05
ân,4088,4.542e-05
cb,4067,4.519e-05
fm,4045,4.494e-05
çg,4004,4.449e-05
kw,4002,4.446e-05
şp,3960,4.4e-05
bn,3761,4.179e-05
şr,3732,4.147e-05
yz,3593,3.992e-05
âl,3593,3.992e-05
şş,3525,3.917e-05
sç,3512,3.902e-05
tz,3492,3.88e-05
hz,3490,3.878e-05
çv,3443,3.825e-05
hg,3365,3.739e-05
vt,3359,3.732e-05
gp,3323,3.692e-05
ox,3318,3.687e-05
hc,3311,3.679e-05
wn,3249,3.61e-05
iw,3221,3.579e-05
ýn,3173,3.526e-05
fg,3137,3.486e-05
fü,3097,3.441e-05
cy,3087,3.43e-05
gc,3070,3.411e-05
js,3048,3.387e-05
dw,3048,3.387e-05
mw,2972,3.302e-05
bk,2968,3.298e-05
şn,2965,3.295e-05
hş,2897,3.219e-05
jd,2832,3.147e-05
öş,2823,3.137e-05
fh,2815,3.128e-05
xc,2811,3.123e-05
pw,2788,3.098e-05
fö,2761,3.068e-05
âr,2748,3.054e-05
xa,2726,3.029e-05
xe,2712,3.014e-05
vş,2646,2.94e-05
gz,2631,2.924e-05
xx,2617,2.908e-05
vh,2600,2.889e-05
hâ,2591,2.879e-05
bc,2589,2.877e-05
bp,2571,2.857e-05
sz,2555,2.839e-05
fv,2540,2.822e-05
çh,2490,2.767e-05
eı,2490,2.767e-05
fn,2467,2.741e-05
xm,2465,2.739e-05
cn,2455,2.728e-05
xy,2446,2.718e-05
yş,2422,2.691e-05
gf,2392,2.658e-05
üü,2367,2.63e-05
fp,2349,2.61e-05
âh,2330,2.589e-05
dş,2322,2.58e-05
wr,2300,2.556e-05
vz,2228,2.476e-05
şc,2219,2.466e-05
jy,2219,2.466e-05
cv,2217,2.464e-05
öç,2149,2.388e-05
fc,2149,2.388e-05
âm,2141,2.379e-05
wt,2127,2.364e-05
bg,2126,2.363e-05
lw,2114,2.349e-05
xs,2112,2.347e-05
fç,2109,2.344e-05
bh,2059,2.288e-05
cp,2058,2.287e-05
xr,2022,2.247e-05
ux,2022,2.247e-05
gv,1981,2.202e-05
üö,1975,2.195e-05
öb,1947,2.164e-05
xd,1940,2.156e-05
tj,1939,2.155e-05
yç,1912,2.125e-05
wm,1875,2.084e-05
jk,1864,2.072e-05
ây,1862,2.069e-05
hf,1862,2.069e-05
rý,1850,2.056e-05
eq,1838,2.043e-05
wy,1809,2.01e-05
wf,1809,2.01e-05
aı,1783,1.982e-05
çç,1783,1.982e-05
uj,1768,1.965e-05
jp,1766,1.963e-05
ný,1721,1.913e-05
vp,1705,1.895e-05
yw,1690,1.878e-05
wp,1681,1.868e-05
cf,1679,1.866e-05
cg,1678,1.865e-05
bj,1675,1.862e-05
pö,1672,1.858e-05
lj,1669,1.855e-05
sş,1668,1.854e-05
wb,1651,1.835e-05
ğn,1646,1.829e-05
iq,1640,1.823e-05
rx,1639,1.822e-05
öf,1598,1.776e-05
çp,1563,1.737e-05
ıı,1521,1.691e-05
mâ,1516,1.685e-05
aq,1511,1.679e-05
mx,1489,1.655e-05
bf,1484,1.649e-05
xl,1484,1.649e-05
sj,1480,1.645e-05
xb,1477,1.642e-05
çr,1476,1.641e-05
cz,1471,1.635e-05
öc,1470,1.634e-05
âk,1461,1.624e-05
ıw,1441,1.602e-05
vn,1434,1.594e-05
wl,1426,1.585e-05
pş,1425,1.584e-05
sx,1422,1.581e-05
lý,1422,1.581e-05
bv,1414,1.572e-05
ýl,1402,1.558e-05
nx,1395,1.551e-05
râ,1383,1.537e-05
dz,1375,1.528e-05
nâ,1371,1.524e-05
ât,1365,1.517e-05
ýa,1353,1.504e-05
wc,1352,1.503e-05
çf,1352,1.503e-05
ıj,1330,1.478e-05
zw,1330,1.478e-05
jc,1318,1.465e-05
âd,1311,1.457e-05
xo,1309,1.455e-05
sý,1309,1.455e-05
kj,1308,1.454e-05
sq,1277,1.42e-05
ğb,1264,1.405e-05
ğk,1255,1.395e-05
uw,1252,1.392e-05
dj,1245,1.384e-05
px,1232,1.37e-05
şz,1229,1.366e-05
wd,1227,1.364e-05
rî,1225,1.362e-05
xk,1217,1.353e-05
ğs,1213,1.348e-05
âb,1194,1.327e-05
ýr,1190,1.323e-05
üu,1188,1.321e-05
xh,1188,1.321e-05
tx,1177,1.308e-05
vf,1169,1.3e-05
gw,1168,1.298e-05
dý,1160,1.29e-05
dâ,1150,1.278e-05
ğz,1138,1.265e-05
jm,1137,1.264e-05
jb,1133,1.26e-05
qa,1132,1.259e-05
jg,1131,1.257e-05
üj,1116,1.241e-05
ğo,1107,1.231e-05
çn,1091,1.213e-05
hw,1081,1.202e-05
ğc,1079,1.2e-05
iı,1074,1.194e-05
xv,1068,1.187e-05
jt,1047,1.164e-05
aþ,1041,1.157e-05
hö,1035,1.151e-05
ýk,1035,1.151e-05
tý,1032,1.147e-05
lx,1030,1.145e-05
în,1029,1.144e-05
än,1028,1.143e-05
mj,1018,1.132e-05
yň,1003,1.115e-05
xf,990,1.101e-05
yý,976,1.085e-05
wk,971,1.08e-05
çc,970,1.079e-05
ğt,970,1.079e-05
oü,964,1.072e-05
yj,915,1.017e-05
jv,903,1.004e-05
nî,884,9.83e-06
tâ,873,9.71e-06
lî,871,9.69e-06
îm,862,9.59e-06
çş,852,9.47e-06
nq,848,9.43e-06
xg,848,9.43e-06
pz,836,9.3e-06
âs,824,9.16e-06
dî,820,9.12e-06
xu,817,9.09e-06
gâ,814,9.05e-06
sâ,813,9.04e-06
âi,812,9.03e-06
åÿ,802,8.92e-06
ýy,793,8.82e-06
yâ,791,8.8e-06
wg,784,8.72e-06
dç,783,8.71e-06
iþ,779,8.66e-06
jh,778,8.65e-06
iň,770,8.56e-06
aý,765,8.51e-06
jü,759,8.44e-06
âz,755,8.4e-06
rq,744,8.28e-06
wv,737,8.2e-06
mî,736,8.19e-06
qi,696,7.74e-06
ði,695,7.73e-06
ým,692,7.7e-06
fş,689,7.66e-06
sû,684,7.61e-06
ýþ,676,7.52e-06
zâ,676,7.52e-06
fz,667,7.42e-06
ðý,665,7.4e-06
vâ,664,7.39e-06
jf,657,7.31e-06
oö,656,7.3e-06
mý,651,7.24e-06
xn,651,7.24e-06
wu,648,7.21e-06
ql,648,7.21e-06
äÿ,644,7.16e-06
ğv,641,7.13e-06
ıx,637,7.09e-06
fw,624,6.94e-06
îd,617,6.86e-06
yx,613,6.82e-06
ýs,608,6.76e-06
är,599,6.66e-06
xw,598,6.65e-06
ğy,595,6.62e-06
iý,589,6.55e-06
eý,587,6.53e-06
ög,585,6.51e-06
sî,582,6.48e-06
þt,581,6.46e-06
ûl,581,6.46e-06
eâ,580,6.45e-06
kx,577,6.42e-06
bş,575,6.4e-06
ký,571,6.35e-06
fx,566,6.3e-06
bâ,559,6.22e-06
zj,558,6.21e-06
cw,549,6.11e-06
bw,545,6.06e-06
lq,543,6.04e-06
õn,543,6.04e-06
âf,542,6.03e-06
îb,542,6.03e-06
oq,531,5.91e-06
öh,521,5.8e-06
vw,520,5.79e-06
nä,516,5.74e-06
kû,510,5.68e-06
îs,508,5.65e-06
gj,507,5.64e-06
kî,503,5.6e-06
rä,503,5.6e-06
gç,497,5.53e-06
ýe,495,5.51e-06
dx,494,5.5e-06
ûn,489,5.44e-06
çý,481,5.35e-06
ûm,480,5.34e-06
ýd,471,5.24e-06
þý,469,5.22e-06
hî,465,5.18e-06
ýð,464,5.17e-06
jn,462,5.14e-06
îk,460,5.12e-06
îl,452,5.03e-06
að,450,5.01e-06
îh,448,4.99e-06
zx,447,4.98e-06
pj,442,4.92e-06
þi,441,4.91e-06
îr,441,4.91e-06
ğg,439,4.89e-06
tq,435,4.84e-06
zî,435,4.84e-06
ýt,433,4.82e-06
lä,433,4.82e-06
þa,427,4.75e-06
uı,424,4.72e-06
jr,424,4.72e-06
ið,419,4.67e-06
äl,414,4.61e-06
bî,412,4.59e-06
ýz,409,4.55e-06
ûr,407,4.53e-06
jö,403,4.49e-06
dä,402,4.48e-06
gş,401,4.47e-06
hj,401,4.47e-06
ýo,400,4.45e-06
âv,398,4.43e-06
eð,396,4.41e-06
fâ,389,4.33e-06
vö,379,4.22e-06
cö,377,4.2e-06
þe,372,4.14e-06
ýä,372,4.14e-06
vî,370,4.12e-06
rõ,369,4.11e-06
ğç,368,4.1e-06
bû,361,4.02e-06
ît,358,3.99e-06
îv,357,3.98e-06
fî,357,3.98e-06
äk,355,3.95e-06
xj,354,3.94e-06
iâ,349,3.89e-06
gx,349,3.89e-06
ðu,345,3.84e-06
ıq,344,3.83e-06
îe,343,3.82e-06
tä,340,3.79e-06
þl,335,3.73e-06
eþ,331,3.69e-06
îi,327,3.64e-06
câ,325,3.62e-06
âş,324,3.61e-06
mä,324,3.61e-06
öö,320,3.57e-06
bç,320,3.57e-06
ýb,319,3.55e-06
zý,319,3.55e-06
lû,319,3.55e-06
ýi,319,3.55e-06
şâ,316,3.52e-06
cx,312,3.48e-06
fj,311,3.47e-06
cq,307,3.42e-06
sä,306,3.41e-06
öw,305,3.4e-06
qs,304,3.39e-06
qr,303,3.38e-06
vx,302,3.37e-06
qo,301,3.35e-06
cj,300,3.34e-06
qt,297,3.31e-06
þm,294,3.28e-06
ğh,294,3.28e-06
ûd,286,3.19e-06
ğf,285,3.18e-06
wx,282,3.14e-06
uð,276,3.08e-06
vç,275,3.07e-06
uq,275,3.07e-06
ãr,275,3.07e-06
cý,274,3.05e-06
çz,273,3.04e-06
uþ,273,3.04e-06
lõ,273,3.04e-06
äs,272,3.03e-06
gã,271,3.02e-06
mq,269,3e-06
îg,269,3e-06
jç,268,2.99e-06
ãn,266,2.97e-06
âe,265,2.95e-06
bx,264,2.94e-06
wj,263,2.93e-06
ÿi,262,2.92e-06
ÿä,261,2.91e-06
aå,261,2.91e-06
kq,260,2.9e-06
rþ,260,2.9e-06
qm,253,2.82e-06
îf,253,2.82e-06
îy,251,2.8e-06
âğ,251,2.8e-06
öi,249,2.78e-06
rû,249,2.78e-06
öa,248,2.77e-06
cç,246,2.74e-06
qe,243,2.71e-06
jj,242,2.7e-06
âc,239,2.67e-06
îa,235,2.62e-06
âa,234,2.61e-06
pý,232,2.59e-06
uâ,229,2.55e-06
nû,228,2.54e-06
þk,225,2.51e-06
kä,224,2.5e-06
ıñ,224,2.5e-06
ňb,223,2.49e-06
şj,221,2.47e-06
şw,220,2.45e-06
hq,220,2.45e-06
dq,217,2.42e-06
ýu,217,2.42e-06
jz,216,2.41e-06
õl,213,2.38e-06
üþ,208,2.32e-06
tî,203,2.27e-06
üx,203,2.27e-06
ér,203,2.27e-06
iñ,203,2.27e-06
ňa,203,2.27e-06
lğ,202,2.25e-06
yq,201,2.24e-06
ûs,201,2.24e-06
mû,200,2.23e-06
qc,200,2.23e-06
nõ,200,2.23e-06
üw,199,2.22e-06
ýg,199,2.22e-06
qı,199,2.22e-06
öo,198,2.21e-06
äz,198,2.21e-06
õr,198,2.21e-06
ğp,197,2.2e-06
ãl,197,2.2e-06
añ,192,2.14e-06
îo,191,2.13e-06
fý,191,2.13e-06
aâ,190,2.12e-06
ré,189,2.11e-06
qd,186,2.08e-06
ãz,183,2.04e-06
hx,182,2.03e-06
iå,181,2.02e-06
äm,180,2.01e-06
yä,180,2.01e-06
ên,179,2e-06
ňd,178,1.99e-06
qb,177,1.98e-06
jq,176,1.97e-06
zq,175,1.95e-06
té,173,1.93e-06
äh,172,1.92e-06
ão,172,1.92e-06
oð,170,1.9e-06
nã,170,1.9e-06
xz,168,1.88e-06
xç,168,1.88e-06
ää,168,1.88e-06
qn,165,1.84e-06
ģt,164,1.83e-06
